ID,Hash,Type,Operand 1,Operand2,Void
#38580,c0247fc4e275d86683a8a81fb70032be8c45c62d,IFCEXTRUDEDAREASOLID,,,FALSE
#38580,c0247fc4e275d86683a8a81fb70032be8c45c62d,IFCEXTRUDEDAREASOLID,,,FALSE
#38581,9d89816922452d1ee063abfb7e3b0b8e90a86c35,IFCEXTRUDEDAREASOLID,,,FALSE
#38581,9d89816922452d1ee063abfb7e3b0b8e90a86c35,IFCEXTRUDEDAREASOLID,,,FALSE
#38582,43469aa5ffd3bb5e1d7f09d3cde369714794450c,IFCEXTRUDEDAREASOLID,,,FALSE
#38582,43469aa5ffd3bb5e1d7f09d3cde369714794450c,IFCEXTRUDEDAREASOLID,,,FALSE
#38583,f88fdef88c2cb82ad192f31bba731be728c425e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38583,f88fdef88c2cb82ad192f31bba731be728c425e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38584,ef6b2121494be2e08e92fb9cfaca160d489696ff,IFCEXTRUDEDAREASOLID,,,FALSE
#38584,ef6b2121494be2e08e92fb9cfaca160d489696ff,IFCEXTRUDEDAREASOLID,,,FALSE
#38585,c313a0db2d0d34e97bc322437b8d8c1376c86a43,IFCEXTRUDEDAREASOLID,,,FALSE
#38585,c313a0db2d0d34e97bc322437b8d8c1376c86a43,IFCEXTRUDEDAREASOLID,,,FALSE
#38585,05d70d73ccc174973d7f63ba65a1a0f3764aa6b0,IFCEXTRUDEDAREASOLID,,,TRUE
#38586,cf5619931c8f8bf8e0ff3455f1e006e11540a107,IFCEXTRUDEDAREASOLID,,,FALSE
#38586,cf5619931c8f8bf8e0ff3455f1e006e11540a107,IFCEXTRUDEDAREASOLID,,,FALSE
#38586,fe3cd0f810340e37eced4a199d28f9e319d1dec9,IFCEXTRUDEDAREASOLID,,,TRUE
#38587,5813cc5677015ed412b96b37e0f029de7cea0b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#38587,5813cc5677015ed412b96b37e0f029de7cea0b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#38587,445e40896fe98ee3dd737b82310d40e0bf14648f,IFCEXTRUDEDAREASOLID,,,TRUE
#38588,627db3ae740c75848fad508085081731d5fb5bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#38588,627db3ae740c75848fad508085081731d5fb5bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#38588,cd041ad8cc35ac047895a89bc30cc97edafb7ec5,IFCEXTRUDEDAREASOLID,,,TRUE
#38589,9554c8ea7031dd9d33dbc3756f5dfde08c348d38,IFCEXTRUDEDAREASOLID,,,FALSE
#38589,9554c8ea7031dd9d33dbc3756f5dfde08c348d38,IFCEXTRUDEDAREASOLID,,,FALSE
#38590,7b4041316d887c4d2d8f93eaccad73e6ca323640,IFCEXTRUDEDAREASOLID,,,FALSE
#38590,7b4041316d887c4d2d8f93eaccad73e6ca323640,IFCEXTRUDEDAREASOLID,,,FALSE
#38590,73cc3a407b7549e812a1c904b21ff3aa10f2f0b2,IFCEXTRUDEDAREASOLID,,,TRUE
#38591,f67830dae06c05537239502b90d974b5b2da323b,IFCEXTRUDEDAREASOLID,,,FALSE
#38591,f67830dae06c05537239502b90d974b5b2da323b,IFCEXTRUDEDAREASOLID,,,FALSE
#38592,5a57c3f4cef558467bc38538159b6d6978daf1a7,IFCEXTRUDEDAREASOLID,,,FALSE
#38592,5a57c3f4cef558467bc38538159b6d6978daf1a7,IFCEXTRUDEDAREASOLID,,,FALSE
#38593,c5b734e16863ac455b9c8bedad853f5fdb02565d,IFCEXTRUDEDAREASOLID,,,FALSE
#38593,c5b734e16863ac455b9c8bedad853f5fdb02565d,IFCEXTRUDEDAREASOLID,,,FALSE
#38594,cde6d7e075c4c63354d6ea0c84527880ebcecfce,IFCEXTRUDEDAREASOLID,,,FALSE
#38594,cde6d7e075c4c63354d6ea0c84527880ebcecfce,IFCEXTRUDEDAREASOLID,,,FALSE
#38594,da683f3ee66ea4981637150126279036a86e8a62,IFCEXTRUDEDAREASOLID,,,TRUE
#38595,b7ef3d8f3f29da3ffc192cf91af09c8f74ddcdac,IFCEXTRUDEDAREASOLID,,,FALSE
#38595,b7ef3d8f3f29da3ffc192cf91af09c8f74ddcdac,IFCEXTRUDEDAREASOLID,,,FALSE
#38596,0d281f9b88f73abbdf3f8a51b18ea41e75482c94,IFCEXTRUDEDAREASOLID,,,FALSE
#38596,0d281f9b88f73abbdf3f8a51b18ea41e75482c94,IFCEXTRUDEDAREASOLID,,,FALSE
#38597,0c86471116ad9372dcd27ed003764bca5c64366a,IFCEXTRUDEDAREASOLID,,,FALSE
#38597,0c86471116ad9372dcd27ed003764bca5c64366a,IFCEXTRUDEDAREASOLID,,,FALSE
#38598,8ab19453cd509ca35cac57d214297e79321f4303,IFCEXTRUDEDAREASOLID,,,FALSE
#38598,8ab19453cd509ca35cac57d214297e79321f4303,IFCEXTRUDEDAREASOLID,,,FALSE
#38599,60a5d0f82d095df2d27caba46238bb1ff3aba50e,IFCEXTRUDEDAREASOLID,,,FALSE
#38599,60a5d0f82d095df2d27caba46238bb1ff3aba50e,IFCEXTRUDEDAREASOLID,,,FALSE
#38599,1924a3dc64e13e9a3b8a6897a41aeda75f04c9ca,IFCEXTRUDEDAREASOLID,,,TRUE
#38600,09a83c922df78dd2f153c0a5e627c761f559da12,IFCEXTRUDEDAREASOLID,,,FALSE
#38600,09a83c922df78dd2f153c0a5e627c761f559da12,IFCEXTRUDEDAREASOLID,,,FALSE
#38600,6048aecd7e18f8f1d4f4b56b05a1ae71c35aee81,IFCEXTRUDEDAREASOLID,,,TRUE
#38601,2ab82d9a4491f5b14b5c91d42d95d872d6980175,IFCEXTRUDEDAREASOLID,,,FALSE
#38601,2ab82d9a4491f5b14b5c91d42d95d872d6980175,IFCEXTRUDEDAREASOLID,,,FALSE
#38601,6ed15d9a7ee28a1a111af6e4491215ad6f75d074,IFCEXTRUDEDAREASOLID,,,TRUE
#38602,bcd9ef053beaeb942cf022775debd84f203caa6d,IFCEXTRUDEDAREASOLID,,,FALSE
#38602,bcd9ef053beaeb942cf022775debd84f203caa6d,IFCEXTRUDEDAREASOLID,,,FALSE
#38603,adf04706ab5ef942428537ad2bb1c16ed3e4464a,IFCEXTRUDEDAREASOLID,,,FALSE
#38603,adf04706ab5ef942428537ad2bb1c16ed3e4464a,IFCEXTRUDEDAREASOLID,,,FALSE
#38604,47ee6da5eca600c30b7647e5ef82b5bca6baa2b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38604,47ee6da5eca600c30b7647e5ef82b5bca6baa2b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38605,1dc496995d352e46eefd74c39313f00016e1105f,IFCEXTRUDEDAREASOLID,,,FALSE
#38605,1dc496995d352e46eefd74c39313f00016e1105f,IFCEXTRUDEDAREASOLID,,,FALSE
#38606,c3bca01e03e312df4522aa536d186f7e266766cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38606,c3bca01e03e312df4522aa536d186f7e266766cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38607,6aa4c645deb935fab01cd58b5529cd0f8def110f,IFCEXTRUDEDAREASOLID,,,FALSE
#38607,6aa4c645deb935fab01cd58b5529cd0f8def110f,IFCEXTRUDEDAREASOLID,,,FALSE
#38607,de95664a4527417150605ffbaa44cb0b0481ac74,IFCEXTRUDEDAREASOLID,,,TRUE
#38608,ef55032417e0ce4eb745f567b1c8aaa33a8c034e,IFCEXTRUDEDAREASOLID,,,FALSE
#38608,ef55032417e0ce4eb745f567b1c8aaa33a8c034e,IFCEXTRUDEDAREASOLID,,,FALSE
#38609,5e3b32386d6c9a160faaf511b158dad17d44714f,IFCEXTRUDEDAREASOLID,,,FALSE
#38609,5e3b32386d6c9a160faaf511b158dad17d44714f,IFCEXTRUDEDAREASOLID,,,FALSE
#38610,524883e54103de79493f60faeaf3100ad765f3c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38610,524883e54103de79493f60faeaf3100ad765f3c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38611,eaa747b5f81cdfdd9aed7a74179042de4bae0b37,IFCEXTRUDEDAREASOLID,,,FALSE
#38611,eaa747b5f81cdfdd9aed7a74179042de4bae0b37,IFCEXTRUDEDAREASOLID,,,FALSE
#38612,62d6017c0f946314cc2c32b03ad44ed612378a3a,IFCEXTRUDEDAREASOLID,,,FALSE
#38612,62d6017c0f946314cc2c32b03ad44ed612378a3a,IFCEXTRUDEDAREASOLID,,,FALSE
#38613,2b5f3d3c048446f7f15eec7de80c395a82d9f236,IFCEXTRUDEDAREASOLID,,,FALSE
#38613,2b5f3d3c048446f7f15eec7de80c395a82d9f236,IFCEXTRUDEDAREASOLID,,,FALSE
#38614,6266c1aba8853ee2c6a1a39f0c5e8499b6b1c639,IFCEXTRUDEDAREASOLID,,,FALSE
#38614,6266c1aba8853ee2c6a1a39f0c5e8499b6b1c639,IFCEXTRUDEDAREASOLID,,,FALSE
#38614,3ba12e537ee0b80a1bb397f12080c2890541b35c,IFCEXTRUDEDAREASOLID,,,TRUE
#38615,c36cbe2a59ec848db274c693f7fdbaa0dbd2e9a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38615,c36cbe2a59ec848db274c693f7fdbaa0dbd2e9a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38616,a3a81a66ce2f6be14a836345ad5728dd9822b31d,IFCEXTRUDEDAREASOLID,,,FALSE
#38616,a3a81a66ce2f6be14a836345ad5728dd9822b31d,IFCEXTRUDEDAREASOLID,,,FALSE
#38616,d6f5713b7a60144bbc02a1df2721f672f2b77643,IFCEXTRUDEDAREASOLID,,,TRUE
#38617,91f5bbdd0a82034edcb9fe1b35daac19e82410c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38617,91f5bbdd0a82034edcb9fe1b35daac19e82410c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38618,1b33c29ad1f2fd4d069504dcac6fc7369511c089,IFCEXTRUDEDAREASOLID,,,FALSE
#38618,1b33c29ad1f2fd4d069504dcac6fc7369511c089,IFCEXTRUDEDAREASOLID,,,FALSE
#38619,a3edc365c0e46737a27c7a7877bfd52afe84d153,IFCEXTRUDEDAREASOLID,,,FALSE
#38619,a3edc365c0e46737a27c7a7877bfd52afe84d153,IFCEXTRUDEDAREASOLID,,,FALSE
#38620,1854fb34b59d23824468fad96face55951ba171b,IFCEXTRUDEDAREASOLID,,,FALSE
#38620,1854fb34b59d23824468fad96face55951ba171b,IFCEXTRUDEDAREASOLID,,,FALSE
#38621,2c7ea305f50e030198f49bf6fcd4858017db4ef4,IFCEXTRUDEDAREASOLID,,,FALSE
#38621,2c7ea305f50e030198f49bf6fcd4858017db4ef4,IFCEXTRUDEDAREASOLID,,,FALSE
#38622,64a36428255590d1b78e52abea4223f69c2fa88e,IFCEXTRUDEDAREASOLID,,,FALSE
#38622,64a36428255590d1b78e52abea4223f69c2fa88e,IFCEXTRUDEDAREASOLID,,,FALSE
#38622,d163b3bd75ae55dd851a055d35e9bbf74c723a96,IFCEXTRUDEDAREASOLID,,,TRUE
#38623,a38dca30520156922466221081ed58548d8f7d27,IFCEXTRUDEDAREASOLID,,,FALSE
#38623,a38dca30520156922466221081ed58548d8f7d27,IFCEXTRUDEDAREASOLID,,,FALSE
#38623,5dfb7de586b4cf717d453e613aa0ceeb9f1ccc4b,IFCEXTRUDEDAREASOLID,,,TRUE
#38624,915e63f81e13af19b18f29b1ca554bce4cbb7bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#38624,915e63f81e13af19b18f29b1ca554bce4cbb7bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#38624,1206fe30f6a4755041ee36bef4caa44b1ae39ee6,IFCEXTRUDEDAREASOLID,,,TRUE
#38625,97e329a8a7e459a48226d22ca84c51d5a330849f,IFCEXTRUDEDAREASOLID,,,FALSE
#38625,97e329a8a7e459a48226d22ca84c51d5a330849f,IFCEXTRUDEDAREASOLID,,,FALSE
#38626,04449d31f050d47591442e0e47bdcbfb642507ae,IFCEXTRUDEDAREASOLID,,,FALSE
#38626,04449d31f050d47591442e0e47bdcbfb642507ae,IFCEXTRUDEDAREASOLID,,,FALSE
#38627,87965dcc0abc6dbc910651a88463e7da45cfaf86,IFCEXTRUDEDAREASOLID,,,FALSE
#38627,87965dcc0abc6dbc910651a88463e7da45cfaf86,IFCEXTRUDEDAREASOLID,,,FALSE
#38628,250f204b4f11d92fbdeafabaea6ba2b2cc9f8339,IFCEXTRUDEDAREASOLID,,,FALSE
#38628,250f204b4f11d92fbdeafabaea6ba2b2cc9f8339,IFCEXTRUDEDAREASOLID,,,FALSE
#38629,222780d4a96e389cd3a94adc666279c7cc9de9fb,IFCEXTRUDEDAREASOLID,,,FALSE
#38629,222780d4a96e389cd3a94adc666279c7cc9de9fb,IFCEXTRUDEDAREASOLID,,,FALSE
#38629,b19047e196ecc685fa0606ad83d8871d751f1f74,IFCEXTRUDEDAREASOLID,,,TRUE
#38630,cf303109e8ac252d3222a23fe194bce98af72a05,IFCEXTRUDEDAREASOLID,,,FALSE
#38630,cf303109e8ac252d3222a23fe194bce98af72a05,IFCEXTRUDEDAREASOLID,,,FALSE
#38631,48b5ed8324ed4b42c88d79e9acee962b576c348d,IFCEXTRUDEDAREASOLID,,,FALSE
#38631,48b5ed8324ed4b42c88d79e9acee962b576c348d,IFCEXTRUDEDAREASOLID,,,FALSE
#38632,186488e92f494968d09847fb0e64ab9c806b423e,IFCEXTRUDEDAREASOLID,,,FALSE
#38632,186488e92f494968d09847fb0e64ab9c806b423e,IFCEXTRUDEDAREASOLID,,,FALSE
#38633,38d9e2fa0608ba1a09dff75330e3127998f0c38a,IFCEXTRUDEDAREASOLID,,,FALSE
#38633,38d9e2fa0608ba1a09dff75330e3127998f0c38a,IFCEXTRUDEDAREASOLID,,,FALSE
#38634,647bd3f54cf01d7203696b5daf5e6ed732fea7ea,IFCEXTRUDEDAREASOLID,,,FALSE
#38634,647bd3f54cf01d7203696b5daf5e6ed732fea7ea,IFCEXTRUDEDAREASOLID,,,FALSE
#38635,e4119ca32598230fb82f6b9114a43501e5f014fb,IFCEXTRUDEDAREASOLID,,,FALSE
#38635,e4119ca32598230fb82f6b9114a43501e5f014fb,IFCEXTRUDEDAREASOLID,,,FALSE
#38635,7ad1365ae147ce34124a911f463dd234340409ba,IFCEXTRUDEDAREASOLID,,,TRUE
#38636,bef31e5b4e6b7070433afe3d617cc0d34ca5bf12,IFCEXTRUDEDAREASOLID,,,FALSE
#38636,bef31e5b4e6b7070433afe3d617cc0d34ca5bf12,IFCEXTRUDEDAREASOLID,,,FALSE
#38636,0850ca67f273e3bfe773abe49fc858d266b78954,IFCEXTRUDEDAREASOLID,,,TRUE
#38637,d4019eeb4fbf06a65a4dc60ca618fbc4d4d90d49,IFCEXTRUDEDAREASOLID,,,FALSE
#38637,d4019eeb4fbf06a65a4dc60ca618fbc4d4d90d49,IFCEXTRUDEDAREASOLID,,,FALSE
#38638,351460c994696a4daf94291862e8f7787aa76711,IFCEXTRUDEDAREASOLID,,,FALSE
#38638,351460c994696a4daf94291862e8f7787aa76711,IFCEXTRUDEDAREASOLID,,,FALSE
#38638,39140a4c69d12610c3effaa72139e3ac1252418c,IFCEXTRUDEDAREASOLID,,,TRUE
#38639,30d46c6f1599ffc28fbc9609e5ff401011a805f3,IFCEXTRUDEDAREASOLID,,,FALSE
#38639,30d46c6f1599ffc28fbc9609e5ff401011a805f3,IFCEXTRUDEDAREASOLID,,,FALSE
#38639,b4a302cbe339d1d188c9a00d1027a139174d4d28,IFCEXTRUDEDAREASOLID,,,TRUE
#38640,e05d92d0bc109e9318a9d86f3174fa8683d01e28,IFCEXTRUDEDAREASOLID,,,FALSE
#38640,e05d92d0bc109e9318a9d86f3174fa8683d01e28,IFCEXTRUDEDAREASOLID,,,FALSE
#38641,eaa14184e5f3c1df8ece9a99a0a0daa681d0724d,IFCEXTRUDEDAREASOLID,,,FALSE
#38641,eaa14184e5f3c1df8ece9a99a0a0daa681d0724d,IFCEXTRUDEDAREASOLID,,,FALSE
#38641,b3daa4f79027cf2a54950efb96c4f100cd596cbf,IFCEXTRUDEDAREASOLID,,,TRUE
#38642,771986d0d3caf31c636cf1e24c138bca69728e22,IFCEXTRUDEDAREASOLID,,,FALSE
#38642,771986d0d3caf31c636cf1e24c138bca69728e22,IFCEXTRUDEDAREASOLID,,,FALSE
#38643,d14d2b81d4d728b2141a71b9431877dbfa1b7210,IFCEXTRUDEDAREASOLID,,,FALSE
#38643,d14d2b81d4d728b2141a71b9431877dbfa1b7210,IFCEXTRUDEDAREASOLID,,,FALSE
#38644,962719278728af16b747da601a620e627a840665,IFCEXTRUDEDAREASOLID,,,FALSE
#38644,962719278728af16b747da601a620e627a840665,IFCEXTRUDEDAREASOLID,,,FALSE
#38645,4b89312ab04e1e6ec6226ffa8680de31951563ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38645,4b89312ab04e1e6ec6226ffa8680de31951563ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38646,c7a1414cd529c0cd20a102c8bb1ae9136fd96441,IFCEXTRUDEDAREASOLID,,,FALSE
#38646,c7a1414cd529c0cd20a102c8bb1ae9136fd96441,IFCEXTRUDEDAREASOLID,,,FALSE
#38647,ed23578855c54d6766d1d906854952549fef1041,IFCEXTRUDEDAREASOLID,,,FALSE
#38647,ed23578855c54d6766d1d906854952549fef1041,IFCEXTRUDEDAREASOLID,,,FALSE
#38648,62f9b4e91c5cb73c0e9eb615fdfb1509e191ff85,IFCEXTRUDEDAREASOLID,,,FALSE
#38648,62f9b4e91c5cb73c0e9eb615fdfb1509e191ff85,IFCEXTRUDEDAREASOLID,,,FALSE
#38649,c6ab3cb275ad16279bafa19dbda21ecd5220d0ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38649,c6ab3cb275ad16279bafa19dbda21ecd5220d0ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38650,9ad295aab31f230fb078952eb7ba81fa106ba741,IFCEXTRUDEDAREASOLID,,,FALSE
#38650,9ad295aab31f230fb078952eb7ba81fa106ba741,IFCEXTRUDEDAREASOLID,,,FALSE
#38651,4ae528bd6733d34ec4a423758eb2d528c4321d27,IFCEXTRUDEDAREASOLID,,,FALSE
#38651,4ae528bd6733d34ec4a423758eb2d528c4321d27,IFCEXTRUDEDAREASOLID,,,FALSE
#38652,c341e6b6a32ac03b5cf880b2c113ec0d5585d5e6,IFCEXTRUDEDAREASOLID,,,FALSE
#38652,c341e6b6a32ac03b5cf880b2c113ec0d5585d5e6,IFCEXTRUDEDAREASOLID,,,FALSE
#38652,c1eb96ff9a4b306b4f558d9cade638fec2cc8eb5,IFCEXTRUDEDAREASOLID,,,TRUE
#38653,799efd13ba4f9de9715465300483b510fbd05410,IFCEXTRUDEDAREASOLID,,,FALSE
#38653,799efd13ba4f9de9715465300483b510fbd05410,IFCEXTRUDEDAREASOLID,,,FALSE
#38654,ddb8de4796c571748b2b0c0818e849627e01e099,IFCEXTRUDEDAREASOLID,,,FALSE
#38654,ddb8de4796c571748b2b0c0818e849627e01e099,IFCEXTRUDEDAREASOLID,,,FALSE
#38654,2fd76b0c5e7dc3c8877215782225cda453c65240,IFCEXTRUDEDAREASOLID,,,TRUE
#38655,72ca38c95032fd556acb1dcac5e998bc0791a159,IFCEXTRUDEDAREASOLID,,,FALSE
#38655,72ca38c95032fd556acb1dcac5e998bc0791a159,IFCEXTRUDEDAREASOLID,,,FALSE
#38655,297fc9f7d8064f8f10db66c15748828698faac67,IFCEXTRUDEDAREASOLID,,,TRUE
#38656,10276ecc965fcfda066db2cb9ca29a6b1b92940c,IFCEXTRUDEDAREASOLID,,,FALSE
#38656,10276ecc965fcfda066db2cb9ca29a6b1b92940c,IFCEXTRUDEDAREASOLID,,,FALSE
#38656,42d55ee523825e42dca0704a69e228a33752c5e2,IFCEXTRUDEDAREASOLID,,,TRUE
#38657,f18d37b33fa647adbd127ee70daf96b2e8369632,IFCEXTRUDEDAREASOLID,,,FALSE
#38657,f18d37b33fa647adbd127ee70daf96b2e8369632,IFCEXTRUDEDAREASOLID,,,FALSE
#38658,3416f6395e94be1851476afc615bac32a2472b79,IFCEXTRUDEDAREASOLID,,,FALSE
#38658,3416f6395e94be1851476afc615bac32a2472b79,IFCEXTRUDEDAREASOLID,,,FALSE
#38658,d1b5c15743a483fbb70e3ebd78b6ef73358a0b50,IFCEXTRUDEDAREASOLID,,,TRUE
#38659,307dc23fdbf5e2e49fafca44e4888be43919e2be,IFCEXTRUDEDAREASOLID,,,FALSE
#38659,307dc23fdbf5e2e49fafca44e4888be43919e2be,IFCEXTRUDEDAREASOLID,,,FALSE
#38660,7cbf52a73e9fe095c9b9d7bd7d0217a957380b93,IFCEXTRUDEDAREASOLID,,,FALSE
#38660,7cbf52a73e9fe095c9b9d7bd7d0217a957380b93,IFCEXTRUDEDAREASOLID,,,FALSE
#38661,a73d4cf1aefc5371ebf2802840137dfbf7878eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#38661,a73d4cf1aefc5371ebf2802840137dfbf7878eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#38662,815d23862aa5751051a4df0898cae581d2635c89,IFCEXTRUDEDAREASOLID,,,FALSE
#38662,815d23862aa5751051a4df0898cae581d2635c89,IFCEXTRUDEDAREASOLID,,,FALSE
#38663,2743e59a7255d486867c5b1e9c3ffd61aa0b6d94,IFCEXTRUDEDAREASOLID,,,FALSE
#38663,2743e59a7255d486867c5b1e9c3ffd61aa0b6d94,IFCEXTRUDEDAREASOLID,,,FALSE
#38664,f34cfec31fe31148af6d265584d524fab8059a2d,IFCEXTRUDEDAREASOLID,,,FALSE
#38664,f34cfec31fe31148af6d265584d524fab8059a2d,IFCEXTRUDEDAREASOLID,,,FALSE
#38665,b410c40b2475018f917916463c9aca4d4448ed9c,IFCEXTRUDEDAREASOLID,,,FALSE
#38665,b410c40b2475018f917916463c9aca4d4448ed9c,IFCEXTRUDEDAREASOLID,,,FALSE
#38666,b9bdecd2d4f25ffddce5f614eee955c358cdc2ad,IFCEXTRUDEDAREASOLID,,,FALSE
#38666,b9bdecd2d4f25ffddce5f614eee955c358cdc2ad,IFCEXTRUDEDAREASOLID,,,FALSE
#38667,c98a4b41b7a3838908e3d3c6140958e7d502e964,IFCEXTRUDEDAREASOLID,,,FALSE
#38667,c98a4b41b7a3838908e3d3c6140958e7d502e964,IFCEXTRUDEDAREASOLID,,,FALSE
#38668,78c31ecc3d3d44c863c0a9f8958eda5f81463200,IFCEXTRUDEDAREASOLID,,,FALSE
#38668,78c31ecc3d3d44c863c0a9f8958eda5f81463200,IFCEXTRUDEDAREASOLID,,,FALSE
#38669,89de15d023f6ac54f9014b07600a3b4222b20e3b,IFCEXTRUDEDAREASOLID,,,FALSE
#38669,89de15d023f6ac54f9014b07600a3b4222b20e3b,IFCEXTRUDEDAREASOLID,,,FALSE
#38669,5ad9f69f55412f9d8f265ef384bb1230ff031088,IFCEXTRUDEDAREASOLID,,,TRUE
#38670,23d3e26f81eeb8b8ef38ad2fa37a7bb10fb466c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38670,23d3e26f81eeb8b8ef38ad2fa37a7bb10fb466c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38671,6635fa05bdc7378084b1c19ce1e20aedc4a488ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38671,6635fa05bdc7378084b1c19ce1e20aedc4a488ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38672,d332d87a15f41c7e8a2a82af3a22d1498f24fdd6,IFCEXTRUDEDAREASOLID,,,FALSE
#38672,d332d87a15f41c7e8a2a82af3a22d1498f24fdd6,IFCEXTRUDEDAREASOLID,,,FALSE
#38673,ffaea4f8c4b952cf242739995db8d11c8d00a0a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38673,ffaea4f8c4b952cf242739995db8d11c8d00a0a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38673,7954c72f8fc9da84582956534f569a848f738940,IFCEXTRUDEDAREASOLID,,,TRUE
#38674,74ae224e065750996462ca5f84d626953b433ccd,IFCEXTRUDEDAREASOLID,,,FALSE
#38674,74ae224e065750996462ca5f84d626953b433ccd,IFCEXTRUDEDAREASOLID,,,FALSE
#38674,dcfc31d03dcb947be6cbb39e9a02a00d79bc3ab3,IFCEXTRUDEDAREASOLID,,,TRUE
#38675,033b421bdb4cfe33856110137409681c8c254da4,IFCEXTRUDEDAREASOLID,,,FALSE
#38675,033b421bdb4cfe33856110137409681c8c254da4,IFCEXTRUDEDAREASOLID,,,FALSE
#38676,38db85c57d76f6ceb3bf3750ec17a50efd55bae8,IFCEXTRUDEDAREASOLID,,,FALSE
#38676,38db85c57d76f6ceb3bf3750ec17a50efd55bae8,IFCEXTRUDEDAREASOLID,,,FALSE
#38676,be74f98ae79310cb97621f3b105165069217b1db,IFCEXTRUDEDAREASOLID,,,TRUE
#38677,ff77158a7447d487a03d22a5811d55498f1be764,IFCEXTRUDEDAREASOLID,,,FALSE
#38677,ff77158a7447d487a03d22a5811d55498f1be764,IFCEXTRUDEDAREASOLID,,,FALSE
#38678,edf7a10f3cc2c16b02a4c97a72b038a8d4e23067,IFCEXTRUDEDAREASOLID,,,FALSE
#38678,edf7a10f3cc2c16b02a4c97a72b038a8d4e23067,IFCEXTRUDEDAREASOLID,,,FALSE
#38679,524dd5dd783cb33691e423bdf5449a89d58447e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38679,524dd5dd783cb33691e423bdf5449a89d58447e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38680,9bbbd3e76d086e9bc1096b3e59a0167f4b7e9e01,IFCEXTRUDEDAREASOLID,,,FALSE
#38680,9bbbd3e76d086e9bc1096b3e59a0167f4b7e9e01,IFCEXTRUDEDAREASOLID,,,FALSE
#38681,767b7444417ffdf70463f9b93a9ae0f4fd98fd74,IFCEXTRUDEDAREASOLID,,,FALSE
#38681,767b7444417ffdf70463f9b93a9ae0f4fd98fd74,IFCEXTRUDEDAREASOLID,,,FALSE
#38682,0036d2bd113872e81660fbef3c00d588e7e84159,IFCEXTRUDEDAREASOLID,,,FALSE
#38682,0036d2bd113872e81660fbef3c00d588e7e84159,IFCEXTRUDEDAREASOLID,,,FALSE
#38683,b1ea26d5f622b5f15edff3d961268b23e3dcbd34,IFCEXTRUDEDAREASOLID,,,FALSE
#38683,b1ea26d5f622b5f15edff3d961268b23e3dcbd34,IFCEXTRUDEDAREASOLID,,,FALSE
#38683,798cddb90f15494aa88ff25f31c13f6d141e78fb,IFCEXTRUDEDAREASOLID,,,TRUE
#38684,2dbea5be519c5aee3e338c62ac030e47ad98c26a,IFCEXTRUDEDAREASOLID,,,FALSE
#38684,2dbea5be519c5aee3e338c62ac030e47ad98c26a,IFCEXTRUDEDAREASOLID,,,FALSE
#38685,6e78d4ccf054b0fdf6a6025ad9fb40222f06c0e5,IFCEXTRUDEDAREASOLID,,,FALSE
#38685,6e78d4ccf054b0fdf6a6025ad9fb40222f06c0e5,IFCEXTRUDEDAREASOLID,,,FALSE
#38685,64ac6ede38384cc700a2679289512487cd40cdec,IFCEXTRUDEDAREASOLID,,,TRUE
#38686,2f26e17e73ce152db8669a8e49fadb9505b8a6ce,IFCEXTRUDEDAREASOLID,,,FALSE
#38686,2f26e17e73ce152db8669a8e49fadb9505b8a6ce,IFCEXTRUDEDAREASOLID,,,FALSE
#38687,9496e5f6bee16941dced30779b78dacfa87041f2,IFCEXTRUDEDAREASOLID,,,FALSE
#38687,9496e5f6bee16941dced30779b78dacfa87041f2,IFCEXTRUDEDAREASOLID,,,FALSE
