ID,Hash,Type,Operand 1,Operand2,Void
#32887,8e92092637f37d32486fc2c7eb90c9c06a1fa012,IFCHALFSPACESOLID,,,FALSE
#32888,5772d72754bc7d14a8f1f202f714fddbcf4b2577,IFCBOOLEANRESULT,#32883,#32887,FALSE
#32890,98b9d72f7b95a7ff90ffac4ae54d8393350095a6,IFCHALFSPACESOLID,,,FALSE
#32891,970158bd40b6728718a1426e67d54ab59806a188,IFCBOOLEANRESULT,#32888,#32890,FALSE
#32891,970158bd40b6728718a1426e67d54ab59806a188,IFCBOOLEANRESULT,#32888,#32890,FALSE
#32901,f6a167a27eb2c978835f2b6bf51e4591c9930963,IFCEXTRUDEDAREASOLID,,,FALSE
#32904,b0a9c1b32aa77d3aa6bc5b3b09c08557922450bd,IFCEXTRUDEDAREASOLID,,,FALSE
#32905,ce2a637d15c1dcf27b120c4b40d2859e8ddd060d,IFCBOOLEANRESULT,#32901,#32904,FALSE
#32906,d61f497e76ce7d2c1a5a474915879ccc6f7fd73c,IFCBOOLEANRESULT,#32905,#32633,FALSE
#32908,34426736f3d4cfcee9906b5dd18d312e309f620d,IFCHALFSPACESOLID,,,FALSE
#32909,2f4f2597ee665b13050794f985da6b8f966a054d,IFCBOOLEANRESULT,#32906,#32908,FALSE
#32913,4a33338b893d485d8a0fd26866e308e435291f61,IFCHALFSPACESOLID,,,FALSE
#32914,e08e3c5b9a30c9bb30caaa9caaffa912628ffedb,IFCBOOLEANRESULT,#32909,#32913,FALSE
#32914,e08e3c5b9a30c9bb30caaa9caaffa912628ffedb,IFCBOOLEANRESULT,#32909,#32913,FALSE
#32934,c4afa84895c5d0ac3af15c0fc0f7e93b59e0c83e,IFCEXTRUDEDAREASOLID,,,FALSE
#32935,2812f6bb95db25edd7106825eb4be293f3118aeb,IFCBOOLEANRESULT,#32934,#22059,FALSE
#32938,3cd9406c3656577c573cff485807fac060dc6b72,IFCEXTRUDEDAREASOLID,,,FALSE
#32939,4c6c4705136d9b60117d127f2ad42fa378be7790,IFCBOOLEANRESULT,#32935,#32938,FALSE
#32943,2988e0765742142561eaed53d03f09bb8dc99d5c,IFCHALFSPACESOLID,,,FALSE
#32944,d454d5dabc5c98c518d347c0007f330a3ae2b00b,IFCBOOLEANRESULT,#32939,#32943,FALSE
#32946,696753851b495cf7e24d95f0474812655d2769f9,IFCHALFSPACESOLID,,,FALSE
#32947,b6747c02da8d8e70d27017e49ebed2c8e59bb33a,IFCBOOLEANRESULT,#32944,#32946,FALSE
#32947,b6747c02da8d8e70d27017e49ebed2c8e59bb33a,IFCBOOLEANRESULT,#32944,#32946,FALSE
#32965,ae646b3098a1d799adf9c62cb36df5bb22c8f76d,IFCEXTRUDEDAREASOLID,,,FALSE
#32966,c06906ee4f38c14ed15d5e0afce1bff9909526e0,IFCBOOLEANRESULT,#32965,#22105,FALSE
#32967,602d46ec10551b4df6eb97793da1114fd5df1485,IFCBOOLEANRESULT,#32966,#32612,FALSE
#32969,95502b1da6a6e90f0aa9bd1f57db31c3d1fd5755,IFCHALFSPACESOLID,,,FALSE
#32970,ee90b279026baa4b166feb585a8a25a693ad326d,IFCBOOLEANRESULT,#32967,#32969,FALSE
#32972,c006510e39ba8c4a3692fa3b0842488fe50bba77,IFCHALFSPACESOLID,,,FALSE
#32973,361ee873c08097c900f413c2d4a60e782cc3f1a3,IFCBOOLEANRESULT,#32970,#32972,FALSE
#32973,361ee873c08097c900f413c2d4a60e782cc3f1a3,IFCBOOLEANRESULT,#32970,#32972,FALSE
#33064,3d7ce7638c35b299b8f475130dd497b5d06c5f68,IFCRECTANGLEPROFILEDEF,,,
#33067,5025dfde821fdfa854ba3591c843d802199faa5b,IFCEXTRUDEDAREASOLID,,,FALSE
#33067,5025dfde821fdfa854ba3591c843d802199faa5b,IFCEXTRUDEDAREASOLID,,,FALSE
#33225,8cad5b06f2612856b77825d3bb56f2235035d9ce,IFCRECTANGLEPROFILEDEF,,,
#33226,e34c7076553d7eb9596b5dda5f53bc3d1ee410b9,IFCEXTRUDEDAREASOLID,,,FALSE
#33226,e34c7076553d7eb9596b5dda5f53bc3d1ee410b9,IFCEXTRUDEDAREASOLID,,,FALSE
#33372,379f32e6ca933a06de41ea6696cef9789530fe28,IFCRECTANGLEPROFILEDEF,,,
#33373,b2b5cefb7dc16e966fc796595831eafa0318574b,IFCEXTRUDEDAREASOLID,,,FALSE
#33373,b2b5cefb7dc16e966fc796595831eafa0318574b,IFCEXTRUDEDAREASOLID,,,FALSE
#33823,6a0dc5705205c1e2336dd7954c3eb6bb7b10503a,IFCSURFACESTYLE,,,
#35824,185f2fa9becad200864a350617775c3cbf32a3c5,IFCFACETEDBREP,,,FALSE
#35824,185f2fa9becad200864a350617775c3cbf32a3c5,IFCFACETEDBREP,,,FALSE
#37072,b59df42d1bc1b3e1490a3dd597d73e0388a58d0f,IFCFACETEDBREP,,,FALSE
#37072,b59df42d1bc1b3e1490a3dd597d73e0388a58d0f,IFCFACETEDBREP,,,FALSE
#38660,f7c5693305ee8512899d1bcbb00e8f4757907615,IFCFACETEDBREP,,,FALSE
#38660,f7c5693305ee8512899d1bcbb00e8f4757907615,IFCFACETEDBREP,,,FALSE
#38785,e8283f0b4dcfff232264f531b02631adf27d1ba5,IFCFACETEDBREP,,,FALSE
#38785,e8283f0b4dcfff232264f531b02631adf27d1ba5,IFCFACETEDBREP,,,FALSE
#39980,2509681a328c9f9d99af2c6072859683d82612be,IFCFACETEDBREP,,,FALSE
#39980,2509681a328c9f9d99af2c6072859683d82612be,IFCFACETEDBREP,,,FALSE
#40104,af71b081794688f936a4a0d63d9f94af4a19aefa,IFCFACETEDBREP,,,FALSE
#40104,af71b081794688f936a4a0d63d9f94af4a19aefa,IFCFACETEDBREP,,,FALSE
#42012,7f05364ee9906fba0c04c0697dae987e47d579d2,IFCFACETEDBREP,,,FALSE
#42012,7f05364ee9906fba0c04c0697dae987e47d579d2,IFCFACETEDBREP,,,FALSE
#42139,ea9c813fda1bdd8631888c3bed87e874a81a3123,IFCFACETEDBREP,,,FALSE
#42139,ea9c813fda1bdd8631888c3bed87e874a81a3123,IFCFACETEDBREP,,,FALSE
#42165,2d50e3f6bfdc30442fb847a5067a8f0efa547fe8,IFCFACETEDBREP,,,FALSE
#42165,2d50e3f6bfdc30442fb847a5067a8f0efa547fe8,IFCFACETEDBREP,,,FALSE
#42189,035136061e1bc5583a71ed9db34b803b1343046d,IFCFACETEDBREP,,,FALSE
#42189,035136061e1bc5583a71ed9db34b803b1343046d,IFCFACETEDBREP,,,FALSE
#42200,bffec93daaba098c4f0019e8b1971fd2ab8238c7,IFCFACETEDBREP,,,FALSE
#42200,bffec93daaba098c4f0019e8b1971fd2ab8238c7,IFCFACETEDBREP,,,FALSE
#42214,b1ef8b85758d2ff2cadf8b0a28bbaff2574e5f15,IFCFACETEDBREP,,,FALSE
#42214,b1ef8b85758d2ff2cadf8b0a28bbaff2574e5f15,IFCFACETEDBREP,,,FALSE
#42866,843a8082b7df947af52bfdfff62a4c023c156819,IFCFACETEDBREP,,,FALSE
#42866,843a8082b7df947af52bfdfff62a4c023c156819,IFCFACETEDBREP,,,FALSE
#43380,a9e1bec9f05438935c0e8b21254cd6d7c6f746cb,IFCFACETEDBREP,,,FALSE
#43380,a9e1bec9f05438935c0e8b21254cd6d7c6f746cb,IFCFACETEDBREP,,,FALSE
#43615,ae066e559adcc7895b711e4d9e15d39536adfd3f,IFCFACETEDBREP,,,FALSE
#43615,ae066e559adcc7895b711e4d9e15d39536adfd3f,IFCFACETEDBREP,,,FALSE
#44885,ce6988f83d68cb5b917cce2c932e5e134be55b84,IFCFACETEDBREP,,,FALSE
#44885,ce6988f83d68cb5b917cce2c932e5e134be55b84,IFCFACETEDBREP,,,FALSE
#45111,4a94364f6c86e4f96c85d9d53c2e43816d615a4f,IFCFACETEDBREP,,,FALSE
#45111,4a94364f6c86e4f96c85d9d53c2e43816d615a4f,IFCFACETEDBREP,,,FALSE
#45245,aa4128c4d1df5c306f5bd1758808f33028aa9396,IFCFACETEDBREP,,,FALSE
#45245,aa4128c4d1df5c306f5bd1758808f33028aa9396,IFCFACETEDBREP,,,FALSE
