ID,Hash,Type,Operand 1,Operand2,Void
#37856,7f58fb24767c68e39c21334339a1fa650d3901a1,IFCRECTANGLEPROFILEDEF,,,
#37859,54d03f568fd3a4dc3c27e4c3a88f9d0ab32e008d,IFCEXTRUDEDAREASOLID,,,FALSE
#37859,54d03f568fd3a4dc3c27e4c3a88f9d0ab32e008d,IFCEXTRUDEDAREASOLID,,,FALSE
#37906,adca2bf01774f17fff783fd1536d445b83ecf7a5,IFCRECTANGLEPROFILEDEF,,,
#37908,51521bec5e8010abb98ebb8c44882742c2254f93,IFCEXTRUDEDAREASOLID,,,FALSE
#37908,51521bec5e8010abb98ebb8c44882742c2254f93,IFCEXTRUDEDAREASOLID,,,FALSE
#37963,75cf0a49e0a17e76b4148e2f6d164390f99631b7,IFCRECTANGLEPROFILEDEF,,,
#37965,2ed405cf1fcb5af5dc3a9d5b20356fd39aa674c0,IFCEXTRUDEDAREASOLID,,,FALSE
#37965,2ed405cf1fcb5af5dc3a9d5b20356fd39aa674c0,IFCEXTRUDEDAREASOLID,,,FALSE
#38008,adca2bf01774f17fff783fd1536d445b83ecf7a5,IFCRECTANGLEPROFILEDEF,,,
#38010,b8df8ea0bec01443cea2358c3521ae0fda94d18f,IFCEXTRUDEDAREASOLID,,,FALSE
#38010,b8df8ea0bec01443cea2358c3521ae0fda94d18f,IFCEXTRUDEDAREASOLID,,,FALSE
#38053,61b0c881e8337048465b51d3cc4b30b917df2756,IFCRECTANGLEPROFILEDEF,,,
#38055,5194b3dfd2195baa04b117d6660264d09c6ff108,IFCEXTRUDEDAREASOLID,,,FALSE
#38055,5194b3dfd2195baa04b117d6660264d09c6ff108,IFCEXTRUDEDAREASOLID,,,FALSE
#38098,adca2bf01774f17fff783fd1536d445b83ecf7a5,IFCRECTANGLEPROFILEDEF,,,
#38100,d9c097f3d2fd44f52abb30c4d649074cd75a8be9,IFCEXTRUDEDAREASOLID,,,FALSE
#38100,d9c097f3d2fd44f52abb30c4d649074cd75a8be9,IFCEXTRUDEDAREASOLID,,,FALSE
#38143,61b0c881e8337048465b51d3cc4b30b917df2756,IFCRECTANGLEPROFILEDEF,,,
#38145,12d8c1fc6bf36a3220a6a3a6df96dc7b0fda1535,IFCEXTRUDEDAREASOLID,,,FALSE
#38145,12d8c1fc6bf36a3220a6a3a6df96dc7b0fda1535,IFCEXTRUDEDAREASOLID,,,FALSE
#38188,adca2bf01774f17fff783fd1536d445b83ecf7a5,IFCRECTANGLEPROFILEDEF,,,
#38190,a7007ba79adda4cc0d928997bf0de91b03cffeb0,IFCEXTRUDEDAREASOLID,,,FALSE
#38190,a7007ba79adda4cc0d928997bf0de91b03cffeb0,IFCEXTRUDEDAREASOLID,,,FALSE
#38233,61b0c881e8337048465b51d3cc4b30b917df2756,IFCRECTANGLEPROFILEDEF,,,
#38235,7f074e591d92b1043171e117a88d25878e304fdc,IFCEXTRUDEDAREASOLID,,,FALSE
#38235,7f074e591d92b1043171e117a88d25878e304fdc,IFCEXTRUDEDAREASOLID,,,FALSE
