ID,Hash,Type,Operand 1,Operand2,Void
#287190,7eba1a115eb427b839442d6912af179d6a0601a6,IFCFACETEDBREP,,,FALSE
#287242,76c7f84efc6dab2da619b30bf30e2077938e45e8,IFCFACETEDBREP,,,FALSE
#287242,76c7f84efc6dab2da619b30bf30e2077938e45e8,IFCFACETEDBREP,,,FALSE
#287293,d0f0fb1458bf38fcb184c677e0d772c80a151ee7,IFCPOLYLINE,,,
#287295,d0f0fb1458bf38fcb184c677e0d772c80a151ee7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#287305,0c31102749d4963694f08da01eb4a8e81883bc7c,IFCEXTRUDEDAREASOLID,,,FALSE
#287305,0c31102749d4963694f08da01eb4a8e81883bc7c,IFCEXTRUDEDAREASOLID,,,FALSE
#287414,f367fbc7d3f23bd526195adb14f2c88f96f58d97,IFCFACETEDBREP,,,FALSE
#287414,f367fbc7d3f23bd526195adb14f2c88f96f58d97,IFCFACETEDBREP,,,FALSE
#287466,7e1f15c84cf80c5a425e4a8952b6206af9d0eba5,IFCFACETEDBREP,,,FALSE
#287466,7e1f15c84cf80c5a425e4a8952b6206af9d0eba5,IFCFACETEDBREP,,,FALSE
#287518,f7a95ddae3880db78da47cd7bea431ac269f7d88,IFCFACETEDBREP,,,FALSE
#287518,f7a95ddae3880db78da47cd7bea431ac269f7d88,IFCFACETEDBREP,,,FALSE
#287570,8a422f7ad52714297435faa46256648e7b366b7f,IFCFACETEDBREP,,,FALSE
#287570,8a422f7ad52714297435faa46256648e7b366b7f,IFCFACETEDBREP,,,FALSE
#287910,5593021f08b9a3c117d12c939d328a12ddfb5360,IFCFACETEDBREP,,,FALSE
#287910,5593021f08b9a3c117d12c939d328a12ddfb5360,IFCFACETEDBREP,,,FALSE
#288250,2d40057423b7df71af232562972e0351e031670d,IFCFACETEDBREP,,,FALSE
#288250,2d40057423b7df71af232562972e0351e031670d,IFCFACETEDBREP,,,FALSE
#288590,ecc4df14a157260c2c1cbe59ba7f6c44d6d563be,IFCFACETEDBREP,,,FALSE
#288590,ecc4df14a157260c2c1cbe59ba7f6c44d6d563be,IFCFACETEDBREP,,,FALSE
#288642,27315a91ad350f9040c3dd5e61bb2a623112d4df,IFCFACETEDBREP,,,FALSE
#288642,27315a91ad350f9040c3dd5e61bb2a623112d4df,IFCFACETEDBREP,,,FALSE
#288694,cd3ed781710d303e57ed66474791499cc5898dfd,IFCFACETEDBREP,,,FALSE
#288694,cd3ed781710d303e57ed66474791499cc5898dfd,IFCFACETEDBREP,,,FALSE
#288774,1ed112e6363b31810abb9320f2a8d576341a0c7f,IFCFACETEDBREP,,,FALSE
#288774,1ed112e6363b31810abb9320f2a8d576341a0c7f,IFCFACETEDBREP,,,FALSE
#289114,7ca37fbe4dc68a83a03411777c71c8ade8ec36e9,IFCFACETEDBREP,,,FALSE
#289114,7ca37fbe4dc68a83a03411777c71c8ade8ec36e9,IFCFACETEDBREP,,,FALSE
#289454,c3cf894af41af3d2f3cb62df93165ff022d222a6,IFCFACETEDBREP,,,FALSE
#289454,c3cf894af41af3d2f3cb62df93165ff022d222a6,IFCFACETEDBREP,,,FALSE
#289506,1288aa1c43a631accaeb5b2c4a1cbeb4343fa102,IFCFACETEDBREP,,,FALSE
#289506,1288aa1c43a631accaeb5b2c4a1cbeb4343fa102,IFCFACETEDBREP,,,FALSE
#289558,f2d358d0a3c8bdf7f74c193ed32e92fbf4c803b9,IFCFACETEDBREP,,,FALSE
#289558,f2d358d0a3c8bdf7f74c193ed32e92fbf4c803b9,IFCFACETEDBREP,,,FALSE
#289638,6d9f61ef3e272c2995496a3fe9f09ef261e255b2,IFCFACETEDBREP,,,FALSE
#289638,6d9f61ef3e272c2995496a3fe9f09ef261e255b2,IFCFACETEDBREP,,,FALSE
#289978,9f33364ff9a6e9ab24000c40bc28b51bc00ae518,IFCFACETEDBREP,,,FALSE
#289978,9f33364ff9a6e9ab24000c40bc28b51bc00ae518,IFCFACETEDBREP,,,FALSE
#290030,1e5467ac87d724998925c07103540cbf7002029b,IFCFACETEDBREP,,,FALSE
#290030,1e5467ac87d724998925c07103540cbf7002029b,IFCFACETEDBREP,,,FALSE
#290082,59974158e0cb0f7c4dbae2e7036ae2b94a9446a9,IFCFACETEDBREP,,,FALSE
#290082,59974158e0cb0f7c4dbae2e7036ae2b94a9446a9,IFCFACETEDBREP,,,FALSE
#290134,1b44fcb7700e43ed2f0ddcf36000cdb99c1cff7f,IFCFACETEDBREP,,,FALSE
#290134,1b44fcb7700e43ed2f0ddcf36000cdb99c1cff7f,IFCFACETEDBREP,,,FALSE
#290186,1bcc417839d84d7d40561b06521461baa9d3143b,IFCFACETEDBREP,,,FALSE
#290186,1bcc417839d84d7d40561b06521461baa9d3143b,IFCFACETEDBREP,,,FALSE
#290238,df5ce1d27d9aadcb4294efc92c5c27a6dbb9ac36,IFCFACETEDBREP,,,FALSE
#290238,df5ce1d27d9aadcb4294efc92c5c27a6dbb9ac36,IFCFACETEDBREP,,,FALSE
#290290,b4effaabc25e8e52a3ff8013932cea31af5dff0b,IFCFACETEDBREP,,,FALSE
#290290,b4effaabc25e8e52a3ff8013932cea31af5dff0b,IFCFACETEDBREP,,,FALSE
#290342,178363bdbd954b4f64ac9292b9ceff1ab97ed94a,IFCFACETEDBREP,,,FALSE
#290342,178363bdbd954b4f64ac9292b9ceff1ab97ed94a,IFCFACETEDBREP,,,FALSE
#290394,485b02d0ff0cbc1e9cb0a68acbcce8fee0ca7d84,IFCFACETEDBREP,,,FALSE
#290394,485b02d0ff0cbc1e9cb0a68acbcce8fee0ca7d84,IFCFACETEDBREP,,,FALSE
#290446,f68c50dc8112f836c1a17488734e4c782cb95287,IFCFACETEDBREP,,,FALSE
#290446,f68c50dc8112f836c1a17488734e4c782cb95287,IFCFACETEDBREP,,,FALSE
#290498,61caa9753794a65c89fc7563df8a81f423c30774,IFCFACETEDBREP,,,FALSE
#290498,61caa9753794a65c89fc7563df8a81f423c30774,IFCFACETEDBREP,,,FALSE
#290550,94deb0755d84af887bb163288b7626b41c8432db,IFCFACETEDBREP,,,FALSE
#290550,94deb0755d84af887bb163288b7626b41c8432db,IFCFACETEDBREP,,,FALSE
#290602,2d082e071aadbd84c1016bc0fa8e68eb16eed056,IFCFACETEDBREP,,,FALSE
#290602,2d082e071aadbd84c1016bc0fa8e68eb16eed056,IFCFACETEDBREP,,,FALSE
#290654,55ffd7876f50c7e378065c5939b9bab990fcec5a,IFCFACETEDBREP,,,FALSE
#290654,55ffd7876f50c7e378065c5939b9bab990fcec5a,IFCFACETEDBREP,,,FALSE
#290706,930ec96dfbbb3ffa56c91ffee16c3370ecb9e302,IFCFACETEDBREP,,,FALSE
#290706,930ec96dfbbb3ffa56c91ffee16c3370ecb9e302,IFCFACETEDBREP,,,FALSE
#290758,c611ac170e7fbfde4f1865946451acf7d3a30dc8,IFCFACETEDBREP,,,FALSE
#290758,c611ac170e7fbfde4f1865946451acf7d3a30dc8,IFCFACETEDBREP,,,FALSE
#290810,241b6612f1ee26a28a837632b018aa6aa10ee7de,IFCFACETEDBREP,,,FALSE
#290810,241b6612f1ee26a28a837632b018aa6aa10ee7de,IFCFACETEDBREP,,,FALSE
#291021,873c2b5a8f3691b91bb0559f1aea3023d3cae53c,IFCFACETEDBREP,,,FALSE
#291021,873c2b5a8f3691b91bb0559f1aea3023d3cae53c,IFCFACETEDBREP,,,FALSE
#291185,2b1c4ad3c3225c87c283fea8aafebb0d1ebe36ed,IFCFACETEDBREP,,,FALSE
#291185,2b1c4ad3c3225c87c283fea8aafebb0d1ebe36ed,IFCFACETEDBREP,,,FALSE
#291374,091265c59b26290014b64388e1b2993a4b2fdd78,IFCFACETEDBREP,,,FALSE
#291374,091265c59b26290014b64388e1b2993a4b2fdd78,IFCFACETEDBREP,,,FALSE
#291538,4197dd7bba8f01694bad5d480681bdb56e5478d4,IFCFACETEDBREP,,,FALSE
#291538,4197dd7bba8f01694bad5d480681bdb56e5478d4,IFCFACETEDBREP,,,FALSE
#291590,272efa1645c341f20886cd1186d1f1c41371d676,IFCFACETEDBREP,,,FALSE
#291590,272efa1645c341f20886cd1186d1f1c41371d676,IFCFACETEDBREP,,,FALSE
#291642,d74aafee3a4e3b8246c9ec8b71e07004283bccdc,IFCFACETEDBREP,,,FALSE
#291642,d74aafee3a4e3b8246c9ec8b71e07004283bccdc,IFCFACETEDBREP,,,FALSE
#291694,8a59e3252bef3a2e96d210e60fa987fa5dc7df93,IFCFACETEDBREP,,,FALSE
#291694,8a59e3252bef3a2e96d210e60fa987fa5dc7df93,IFCFACETEDBREP,,,FALSE
#291746,351e3285414f71a68ab7bb9157907b9cf4c457ff,IFCFACETEDBREP,,,FALSE
#291746,351e3285414f71a68ab7bb9157907b9cf4c457ff,IFCFACETEDBREP,,,FALSE
#291801,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#291803,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#291813,ce044508e0ce250718c5f78b4c317dd640586f78,IFCEXTRUDEDAREASOLID,,,FALSE
#291825,0e268ea5cc07d458ca313ae0c84f9e58464a5e2b,IFCHALFSPACESOLID,,,FALSE
#291826,7c4bbb0d28f490ec99b6b8646580567b197c89c5,IFCBOOLEANCLIPPINGRESULT,#291813,#291825,FALSE
#291826,7c4bbb0d28f490ec99b6b8646580567b197c89c5,IFCBOOLEANCLIPPINGRESULT,#291813,#291825,FALSE
#291884,f9f26bfa1453fcb4977be374665adc95bf66cef1,IFCPOLYLINE,,,
#291886,f9f26bfa1453fcb4977be374665adc95bf66cef1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#291896,717bc13230c28707183665acf0668513177b9256,IFCEXTRUDEDAREASOLID,,,FALSE
#291908,f62a768df4028b87a5111f4d9a885fe6992b009d,IFCHALFSPACESOLID,,,FALSE
#291909,1e4a95642c55d9ad6c1f702eaa02cc8e45d4094c,IFCBOOLEANCLIPPINGRESULT,#291896,#291908,FALSE
#291909,1e4a95642c55d9ad6c1f702eaa02cc8e45d4094c,IFCBOOLEANCLIPPINGRESULT,#291896,#291908,FALSE
#291963,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#291965,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#291975,81872b9106c7cee9fff22dd916c6120cb1dbb579,IFCEXTRUDEDAREASOLID,,,FALSE
#291975,81872b9106c7cee9fff22dd916c6120cb1dbb579,IFCEXTRUDEDAREASOLID,,,FALSE
#292081,26369b3fcf68e0e0a31823d1cf82e372858de5ac,IFCFACETEDBREP,,,FALSE
#292081,26369b3fcf68e0e0a31823d1cf82e372858de5ac,IFCFACETEDBREP,,,FALSE
#292158,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#292160,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292170,a838d97e35cd9efa6fca4a8ea000feff01d82833,IFCEXTRUDEDAREASOLID,,,FALSE
#292170,a838d97e35cd9efa6fca4a8ea000feff01d82833,IFCEXTRUDEDAREASOLID,,,FALSE
#292227,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#292229,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292239,75fcabf8d72f57c146b070b3f16fd8b1b56c319b,IFCEXTRUDEDAREASOLID,,,FALSE
#292239,75fcabf8d72f57c146b070b3f16fd8b1b56c319b,IFCEXTRUDEDAREASOLID,,,FALSE
#292300,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#292302,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292312,2eaf4167febe403da8f2fd0d18671ac47f708394,IFCEXTRUDEDAREASOLID,,,FALSE
#292312,2eaf4167febe403da8f2fd0d18671ac47f708394,IFCEXTRUDEDAREASOLID,,,FALSE
#292418,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#292420,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292430,11e3b972d10567dae071f2bf1813834a6566ca63,IFCEXTRUDEDAREASOLID,,,FALSE
#292430,11e3b972d10567dae071f2bf1813834a6566ca63,IFCEXTRUDEDAREASOLID,,,FALSE
#292487,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#292489,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292499,cb2a7ed5e0df2cccbd276f552a9c1fb9d8caf70b,IFCEXTRUDEDAREASOLID,,,FALSE
#292499,cb2a7ed5e0df2cccbd276f552a9c1fb9d8caf70b,IFCEXTRUDEDAREASOLID,,,FALSE
#292556,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#292558,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292568,68509b46ba9e61a0516f874300b4546ae5c725d8,IFCEXTRUDEDAREASOLID,,,FALSE
#292568,68509b46ba9e61a0516f874300b4546ae5c725d8,IFCEXTRUDEDAREASOLID,,,FALSE
#292674,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#292676,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292686,d2e7f093983f650f89e20da742605ee9bcc7af8f,IFCEXTRUDEDAREASOLID,,,FALSE
#292686,d2e7f093983f650f89e20da742605ee9bcc7af8f,IFCEXTRUDEDAREASOLID,,,FALSE
#292743,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#292745,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292755,3b6bacb4f20a814c4e9fcda04cbfde648cc3b8e4,IFCEXTRUDEDAREASOLID,,,FALSE
#292755,3b6bacb4f20a814c4e9fcda04cbfde648cc3b8e4,IFCEXTRUDEDAREASOLID,,,FALSE
#292812,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#292814,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292824,3da0b203f91568177d5f2a106b0976853ba11a5a,IFCEXTRUDEDAREASOLID,,,FALSE
#292824,3da0b203f91568177d5f2a106b0976853ba11a5a,IFCEXTRUDEDAREASOLID,,,FALSE
#292930,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#292932,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#292942,e5b97e8b3df68b1720b64438bb548e4fe9306041,IFCEXTRUDEDAREASOLID,,,FALSE
#292942,e5b97e8b3df68b1720b64438bb548e4fe9306041,IFCEXTRUDEDAREASOLID,,,FALSE
#292999,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#293001,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293011,98fcb2a75cf5f48b627781662019cfc49bd6cb9a,IFCEXTRUDEDAREASOLID,,,FALSE
#293011,98fcb2a75cf5f48b627781662019cfc49bd6cb9a,IFCEXTRUDEDAREASOLID,,,FALSE
#293068,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#293070,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293080,29045c0a87ce73825f099e06180f5a212ada7499,IFCEXTRUDEDAREASOLID,,,FALSE
#293080,29045c0a87ce73825f099e06180f5a212ada7499,IFCEXTRUDEDAREASOLID,,,FALSE
#293186,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#293188,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293198,e6cbd4b231f57c128d6b4df783e62add2d2ce949,IFCEXTRUDEDAREASOLID,,,FALSE
#293198,e6cbd4b231f57c128d6b4df783e62add2d2ce949,IFCEXTRUDEDAREASOLID,,,FALSE
#293255,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#293257,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293267,d104dac53afab5ced5736b9a9eb0995bd5a40b02,IFCEXTRUDEDAREASOLID,,,FALSE
#293267,d104dac53afab5ced5736b9a9eb0995bd5a40b02,IFCEXTRUDEDAREASOLID,,,FALSE
#293324,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#293326,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293336,dd2258b8be1fdb8073f22502b74f891f006cd094,IFCEXTRUDEDAREASOLID,,,FALSE
#293336,dd2258b8be1fdb8073f22502b74f891f006cd094,IFCEXTRUDEDAREASOLID,,,FALSE
#293442,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#293444,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293454,79bc708b61879cc5dac6f7497b4d895180ee6810,IFCEXTRUDEDAREASOLID,,,FALSE
#293454,79bc708b61879cc5dac6f7497b4d895180ee6810,IFCEXTRUDEDAREASOLID,,,FALSE
#293511,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#293513,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293523,5f1deb328c22d8ca218165814a08872f2f3cea58,IFCEXTRUDEDAREASOLID,,,FALSE
#293523,5f1deb328c22d8ca218165814a08872f2f3cea58,IFCEXTRUDEDAREASOLID,,,FALSE
#293580,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#293582,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293592,2685bb6f9deb64661cf1ab83eb80284e71ba3bd3,IFCEXTRUDEDAREASOLID,,,FALSE
#293592,2685bb6f9deb64661cf1ab83eb80284e71ba3bd3,IFCEXTRUDEDAREASOLID,,,FALSE
#293698,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#293700,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293710,a9c1d3cc8d1579cbca111668d999530b55087655,IFCEXTRUDEDAREASOLID,,,FALSE
#293710,a9c1d3cc8d1579cbca111668d999530b55087655,IFCEXTRUDEDAREASOLID,,,FALSE
#293767,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#293769,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293779,97d4aec7c04c0eeb35c76ae273f320d357c067ca,IFCEXTRUDEDAREASOLID,,,FALSE
#293779,97d4aec7c04c0eeb35c76ae273f320d357c067ca,IFCEXTRUDEDAREASOLID,,,FALSE
#293836,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#293838,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293848,8f9122c8bc431881d5774e57e7e1246698adaaca,IFCEXTRUDEDAREASOLID,,,FALSE
#293848,8f9122c8bc431881d5774e57e7e1246698adaaca,IFCEXTRUDEDAREASOLID,,,FALSE
#293905,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCPOLYLINE,,,
#293907,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293917,e0b84795a8c969081d4fa52ec54b85754b7d5cc2,IFCEXTRUDEDAREASOLID,,,FALSE
#293929,0f8e1c47ee65845737afd4f1312cb5e32603c0d5,IFCHALFSPACESOLID,,,FALSE
#293930,e1e57d447ef3bfb6bb853fb83adab7b249b67694,IFCBOOLEANCLIPPINGRESULT,#293917,#293929,FALSE
#293930,e1e57d447ef3bfb6bb853fb83adab7b249b67694,IFCBOOLEANCLIPPINGRESULT,#293917,#293929,FALSE
#294082,f9f26bfa1453fcb4977be374665adc95bf66cef1,IFCPOLYLINE,,,
#294084,f9f26bfa1453fcb4977be374665adc95bf66cef1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#294094,b9869400b750bd1da8f8fff0aa67a703a3012f08,IFCEXTRUDEDAREASOLID,,,FALSE
#294094,b9869400b750bd1da8f8fff0aa67a703a3012f08,IFCEXTRUDEDAREASOLID,,,FALSE
#294200,5a42140163f07cf875a4bef01b8e741de6bb5e41,IFCFACETEDBREP,,,FALSE
#294200,5a42140163f07cf875a4bef01b8e741de6bb5e41,IFCFACETEDBREP,,,FALSE
#294371,b7a917e855edf28a35d187afdcfdbdb85a88021f,IFCFACETEDBREP,,,FALSE
#294371,b7a917e855edf28a35d187afdcfdbdb85a88021f,IFCFACETEDBREP,,,FALSE
#294444,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#294446,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#294456,311eb69b585e2f0fdc5033458435bd994ed8f7f4,IFCEXTRUDEDAREASOLID,,,FALSE
#294456,311eb69b585e2f0fdc5033458435bd994ed8f7f4,IFCEXTRUDEDAREASOLID,,,FALSE
#294660,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#294662,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#294672,0e510283533faa364a816548ffc4fe30ada037be,IFCEXTRUDEDAREASOLID,,,FALSE
#294672,0e510283533faa364a816548ffc4fe30ada037be,IFCEXTRUDEDAREASOLID,,,FALSE
#294876,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#294878,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#294888,6620ac024e03cdb86733c5761f386e2415b3926e,IFCEXTRUDEDAREASOLID,,,FALSE
#294888,6620ac024e03cdb86733c5761f386e2415b3926e,IFCEXTRUDEDAREASOLID,,,FALSE
#295092,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#295094,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#295104,9247c27b563807762ca6180cd43cf9948ad6a1ec,IFCEXTRUDEDAREASOLID,,,FALSE
#295104,9247c27b563807762ca6180cd43cf9948ad6a1ec,IFCEXTRUDEDAREASOLID,,,FALSE
#295308,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#295310,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#295320,90b7f2bfe4c1d43866af933a2e593e2abfdab142,IFCEXTRUDEDAREASOLID,,,FALSE
#295320,90b7f2bfe4c1d43866af933a2e593e2abfdab142,IFCEXTRUDEDAREASOLID,,,FALSE
#295524,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#295526,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#295536,2092c13b1fbe6b85a71ebada6aa4f0c1e2979018,IFCEXTRUDEDAREASOLID,,,FALSE
#295536,2092c13b1fbe6b85a71ebada6aa4f0c1e2979018,IFCEXTRUDEDAREASOLID,,,FALSE
#295740,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#295742,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#295752,eefc739a34135edc8e9c31f9b617382964e135a5,IFCEXTRUDEDAREASOLID,,,FALSE
#295752,eefc739a34135edc8e9c31f9b617382964e135a5,IFCEXTRUDEDAREASOLID,,,FALSE
#295858,70e8f2e5d02dd33c940f25fe2fea16c3467647eb,IFCFACETEDBREP,,,FALSE
#295858,70e8f2e5d02dd33c940f25fe2fea16c3467647eb,IFCFACETEDBREP,,,FALSE
#295980,5fc0abfaa410bbff9d38cdc644d82fd4ba767d1a,IFCFACETEDBREP,,,FALSE
#295980,5fc0abfaa410bbff9d38cdc644d82fd4ba767d1a,IFCFACETEDBREP,,,FALSE
#296102,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#296104,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#296114,4485670496ddb19640ebb28a7d637176059805b8,IFCEXTRUDEDAREASOLID,,,FALSE
#296114,4485670496ddb19640ebb28a7d637176059805b8,IFCEXTRUDEDAREASOLID,,,FALSE
#296175,f9f26bfa1453fcb4977be374665adc95bf66cef1,IFCPOLYLINE,,,
#296177,f9f26bfa1453fcb4977be374665adc95bf66cef1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#296187,76bb219b250ceef3c448b87052d2a88785a90f8b,IFCEXTRUDEDAREASOLID,,,FALSE
#296187,76bb219b250ceef3c448b87052d2a88785a90f8b,IFCEXTRUDEDAREASOLID,,,FALSE
#296244,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#296246,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#296256,45a7d78e9f0377a80e446618d302bfe6bab262d1,IFCEXTRUDEDAREASOLID,,,FALSE
#296256,45a7d78e9f0377a80e446618d302bfe6bab262d1,IFCEXTRUDEDAREASOLID,,,FALSE
#296362,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#296364,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#296374,984d3e46eed3e1e799a5a0690d8ccd29cac7e238,IFCEXTRUDEDAREASOLID,,,FALSE
#296374,984d3e46eed3e1e799a5a0690d8ccd29cac7e238,IFCEXTRUDEDAREASOLID,,,FALSE
#296431,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#296433,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#296443,318994dcaa4cbe5cf51919eb393d4dd5ef18fbff,IFCEXTRUDEDAREASOLID,,,FALSE
#296443,318994dcaa4cbe5cf51919eb393d4dd5ef18fbff,IFCEXTRUDEDAREASOLID,,,FALSE
#296500,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#296502,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#296512,5834b5c4388434be316536f76868da89aa1381db,IFCEXTRUDEDAREASOLID,,,FALSE
#296512,5834b5c4388434be316536f76868da89aa1381db,IFCEXTRUDEDAREASOLID,,,FALSE
#296618,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#296620,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#296630,478d1d7fb9322e8980078243d8fff60b4e9bea3d,IFCEXTRUDEDAREASOLID,,,FALSE
#296630,478d1d7fb9322e8980078243d8fff60b4e9bea3d,IFCEXTRUDEDAREASOLID,,,FALSE
#296687,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#296689,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
