ID,Hash,Type,Operand 1,Operand2,Void
#439956,b72b8aaf95fecc053b8a4951595de5408b90a922,IFCEXTRUDEDAREASOLID,,,FALSE
#439956,b72b8aaf95fecc053b8a4951595de5408b90a922,IFCEXTRUDEDAREASOLID,,,FALSE
#439960,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#439964,ba8ef38263d5fb8f064060622ffa874d651fa746,IFCEXTRUDEDAREASOLID,,,FALSE
#439964,ba8ef38263d5fb8f064060622ffa874d651fa746,IFCEXTRUDEDAREASOLID,,,FALSE
#442083,aa566bbc095df9078db67b15b2eee0d96530548d,IFCFACETEDBREP,,,FALSE
#442083,aa566bbc095df9078db67b15b2eee0d96530548d,IFCFACETEDBREP,,,FALSE
#442089,e84313ceacdb1df3543d6e7fb3a59fb993bf9dcb,IFCFACETEDBREP,,,FALSE
#442089,e84313ceacdb1df3543d6e7fb3a59fb993bf9dcb,IFCFACETEDBREP,,,FALSE
#442291,8a07064e8670c6080cc26f8c3545f77abc8e83e6,IFCRECTANGLEPROFILEDEF,,,
#442293,accdcdc69dc01f1dc59d8f5a7efaadf1ce3974c6,IFCEXTRUDEDAREASOLID,,,TRUE
#442300,6390d35398fb428b3154b551feb9dc774963ef9f,IFCPOLYLINE,,,
#442309,98846e0af95009a0f070a94d76ae2d8d9dc7d47f,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#442310,b9b7af42f0cc0e40c0836fcd5b1bd036d3311ade,IFCBOOLEANCLIPPINGRESULT,#442293,#442309,FALSE
#442310,b9b7af42f0cc0e40c0836fcd5b1bd036d3311ade,IFCBOOLEANCLIPPINGRESULT,#442293,#442309,FALSE
#442310,8c8cf95bc13376e8560ad5fdf62770f8bc8867b3,IFCBOOLEANCLIPPINGRESULT,#442293,#442309,TRUE
#442405,d87fa0c9b8a70aad474df0d7c3a76b0c4db4c980,IFCPOLYLINE,,,
#442412,370d3464fbbfc3c3ede401c54b55d638cffa6c3b,IFCPOLYLINE,,,
#442419,ac8e33064ce22dd29b6e7cbfb0194e5070277b34,IFCPOLYLINE,,,
#442426,58d9ec7ced1d22eb728b2fed814a4f5ff6dd99d1,IFCPOLYLINE,,,
#442433,286a1b9511b8cc9d508e83edb108df22d900f49a,IFCTRIMMEDCURVE,,,
#442441,1dc168da6d90f9b0735394246dcae9f211034678,IFCPOLYLINE,,,
#442448,9eff2a06c456c796b7d396b49f77ee7833d1b0a4,IFCTRIMMEDCURVE,,,
#442456,016d712ab4ccd0a846a8d9f0984b828c8d595c54,IFCPOLYLINE,,,
#442463,8d1dbdbd6ea34974345207bae150fe9c9103e2ad,IFCPOLYLINE,,,
#442470,35663708b4d4812a6054b22405477380c91b9609,IFCPOLYLINE,,,
#442485,d87fa0c9b8a70aad474df0d7c3a76b0c4db4c980,IFCARBITRARYCLOSEDPROFILEDEF,,,
#442489,0e7f76a45c4fafa0c408940e88b197a7934c5ce4,IFCEXTRUDEDAREASOLID,,,FALSE
#442489,0e7f76a45c4fafa0c408940e88b197a7934c5ce4,IFCEXTRUDEDAREASOLID,,,FALSE
#442603,8f5c092bffaaebbcc2cb2b3873baf04c44a3a269,IFCRECTANGLEPROFILEDEF,,,
#442605,a15cc7987f1ec307d8beb363d75c337976536c85,IFCEXTRUDEDAREASOLID,,,FALSE
#442612,2db3bdffafe910929c693117d695f603d17b5fc8,IFCPOLYLINE,,,
#442621,1d97edb74d1903084003f2aefb535d826eff3c03,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#442622,53ef41346d3aeaa02ac16c8a387769d02f320549,IFCBOOLEANCLIPPINGRESULT,#442605,#442621,FALSE
#442622,53ef41346d3aeaa02ac16c8a387769d02f320549,IFCBOOLEANCLIPPINGRESULT,#442605,#442621,FALSE
#442758,a9b9dbb910ecab675e0611dc81ad210bb3b950f3,IFCRECTANGLEPROFILEDEF,,,
#442760,3babae8bcbbdb7af16735c6f7d8087ce1e885e24,IFCEXTRUDEDAREASOLID,,,FALSE
#442773,8bb9b864907049be5c0cc355fb094aa71f32badd,IFCPOLYLINE,,,
#442782,a86145eee02f8cb526aa417c088f1dee0ad70ad1,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#442783,e48ac9cb4f6b0a391394b5d3828918b0f7831351,IFCBOOLEANCLIPPINGRESULT,#442760,#442782,FALSE
#442783,e48ac9cb4f6b0a391394b5d3828918b0f7831351,IFCBOOLEANCLIPPINGRESULT,#442760,#442782,FALSE
#442924,b006c2ab9256b4dd5d817860069ae1eb7c4aadab,IFCRECTANGLEPROFILEDEF,,,
#442926,31b89062d9d7414743135bd702389e3e9c7a35b3,IFCEXTRUDEDAREASOLID,,,FALSE
#442941,c15d3a625b795fb92a0c0952c6fc00b454528da8,IFCPOLYLINE,,,
#442950,6d0bcc79dc6876483f3a51f7c6ee481489100d75,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#442951,dbed09fa7377a2a0c917236cd29d725332ea0d2c,IFCBOOLEANCLIPPINGRESULT,#442926,#442950,FALSE
#442951,dbed09fa7377a2a0c917236cd29d725332ea0d2c,IFCBOOLEANCLIPPINGRESULT,#442926,#442950,FALSE
#443089,1b8f5a6503c2abf30571a0368a2e157befaee1d2,IFCRECTANGLEPROFILEDEF,,,
#443091,f90aa885bdf8f027cd8be1fb390a089f45fc8efe,IFCEXTRUDEDAREASOLID,,,FALSE
#443098,2d3d4577fec924f80fb75c422c3773fba84fc6d9,IFCPOLYLINE,,,
#443107,0cb64abe57471e5461826becba443dc1d3aa6986,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#443108,371e696b55586d2448ddc37b6a1971d79b88c58f,IFCBOOLEANCLIPPINGRESULT,#443091,#443107,FALSE
#443108,371e696b55586d2448ddc37b6a1971d79b88c58f,IFCBOOLEANCLIPPINGRESULT,#443091,#443107,FALSE
#443186,d29666193ccbf9c80597f8c1f012d02ed06d7c98,IFCRECTANGLEPROFILEDEF,,,
#443190,ced335764bcbc058ca4c52ec2814f49c0faf755a,IFCEXTRUDEDAREASOLID,,,FALSE
#443190,ced335764bcbc058ca4c52ec2814f49c0faf755a,IFCEXTRUDEDAREASOLID,,,FALSE
#443194,ea012e45e9231ddc7483d0af641d2b8660fce1e0,IFCRECTANGLEPROFILEDEF,,,
#443198,1b112cc34747db16f9a99f361047fbcf8b3fcc06,IFCEXTRUDEDAREASOLID,,,FALSE
#443198,1b112cc34747db16f9a99f361047fbcf8b3fcc06,IFCEXTRUDEDAREASOLID,,,FALSE
#443215,80c8a60fc41c8670b3a04f402635b9f6aac989cf,IFCPOLYLINE,,,
#443217,80c8a60fc41c8670b3a04f402635b9f6aac989cf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#443221,b2ce9c4327325c0598587b25ce53532e4f3d0852,IFCEXTRUDEDAREASOLID,,,FALSE
#443221,b2ce9c4327325c0598587b25ce53532e4f3d0852,IFCEXTRUDEDAREASOLID,,,FALSE
#443225,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#443229,6699901e057c134ded2d132449e18969cd01b824,IFCEXTRUDEDAREASOLID,,,FALSE
#443229,6699901e057c134ded2d132449e18969cd01b824,IFCEXTRUDEDAREASOLID,,,FALSE
#443233,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#443237,96152ea445a59a33bccd8bb5eacc9b2ad7ed89e2,IFCEXTRUDEDAREASOLID,,,FALSE
#443237,96152ea445a59a33bccd8bb5eacc9b2ad7ed89e2,IFCEXTRUDEDAREASOLID,,,FALSE
#443241,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#443245,d71604724071988052bd0a3c3fafcf2b7845f741,IFCEXTRUDEDAREASOLID,,,FALSE
#443245,d71604724071988052bd0a3c3fafcf2b7845f741,IFCEXTRUDEDAREASOLID,,,FALSE
#443249,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#443253,23954bce8a15d0aa0afddb5aab88623f47969b06,IFCEXTRUDEDAREASOLID,,,FALSE
#443253,23954bce8a15d0aa0afddb5aab88623f47969b06,IFCEXTRUDEDAREASOLID,,,FALSE
#445369,d8c22ac7df30f3ddd3ab882ff8fe5c441566a726,IFCFACETEDBREP,,,FALSE
#445369,d8c22ac7df30f3ddd3ab882ff8fe5c441566a726,IFCFACETEDBREP,,,FALSE
#445375,200267306c900ff67be4a95ed6ab66c7bafb84e8,IFCFACETEDBREP,,,FALSE
#445375,200267306c900ff67be4a95ed6ab66c7bafb84e8,IFCFACETEDBREP,,,FALSE
#445563,241e6834f0f1e85aa95acb1359d3ff24d580c735,IFCRECTANGLEPROFILEDEF,,,
#445567,bfef0026a8cd1dff9d41d169acd4f3ecfecdb638,IFCEXTRUDEDAREASOLID,,,FALSE
#445567,bfef0026a8cd1dff9d41d169acd4f3ecfecdb638,IFCEXTRUDEDAREASOLID,,,FALSE
#445571,ea566b967b9f6beb331ccd86e37eea9d03c41f44,IFCRECTANGLEPROFILEDEF,,,
#445575,28039043b8d9e61ff57d6270e4315eebafc5e773,IFCEXTRUDEDAREASOLID,,,FALSE
#445575,28039043b8d9e61ff57d6270e4315eebafc5e773,IFCEXTRUDEDAREASOLID,,,FALSE
#445592,f768188917b3552c49e57c873150273013c06735,IFCPOLYLINE,,,
#445594,f768188917b3552c49e57c873150273013c06735,IFCARBITRARYCLOSEDPROFILEDEF,,,
#445598,469b7997f46960dfc938778a8043255e69e0f466,IFCEXTRUDEDAREASOLID,,,FALSE
#445598,469b7997f46960dfc938778a8043255e69e0f466,IFCEXTRUDEDAREASOLID,,,FALSE
#445602,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#445606,d1cc18e608a0fc7342c1feafa4f2113d044392ad,IFCEXTRUDEDAREASOLID,,,FALSE
#445606,d1cc18e608a0fc7342c1feafa4f2113d044392ad,IFCEXTRUDEDAREASOLID,,,FALSE
#445610,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#445614,471d2f2d792e15ba6d49b5e2d5e7d4b91c05fe02,IFCEXTRUDEDAREASOLID,,,FALSE
#445614,471d2f2d792e15ba6d49b5e2d5e7d4b91c05fe02,IFCEXTRUDEDAREASOLID,,,FALSE
#445618,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#445622,95aaec2061408340c9d11e1308199fbe7cb5d86c,IFCEXTRUDEDAREASOLID,,,FALSE
#445622,95aaec2061408340c9d11e1308199fbe7cb5d86c,IFCEXTRUDEDAREASOLID,,,FALSE
#445626,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#445630,c01718d70509bd49e6b6399c82e382c9556cc323,IFCEXTRUDEDAREASOLID,,,FALSE
#445630,c01718d70509bd49e6b6399c82e382c9556cc323,IFCEXTRUDEDAREASOLID,,,FALSE
#447746,cf17c08dd968b30d9f5532d4d97d90335681d4bc,IFCFACETEDBREP,,,FALSE
#447746,cf17c08dd968b30d9f5532d4d97d90335681d4bc,IFCFACETEDBREP,,,FALSE
#447752,9fc2ec72c7f3ba367d08ac35204908c21a11787c,IFCFACETEDBREP,,,FALSE
#447752,9fc2ec72c7f3ba367d08ac35204908c21a11787c,IFCFACETEDBREP,,,FALSE
#448045,e55941dc18de909d41cad968c93adc7578fb5a1c,IFCRECTANGLEPROFILEDEF,,,
#448047,5637a8fc59be40a32e073e45403e93e0c8f85fd7,IFCEXTRUDEDAREASOLID,,,TRUE
#448068,5ae654bcb9f4416804bc2ca1622eb7231fd86d67,IFCPOLYLINE,,,
#448077,4321c34537e94094a36e985b80bdc551e7655965,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#448078,1867197c2b941031663cd902dba6db740f4a3731,IFCBOOLEANCLIPPINGRESULT,#448047,#448077,FALSE
#448078,1867197c2b941031663cd902dba6db740f4a3731,IFCBOOLEANCLIPPINGRESULT,#448047,#448077,FALSE
#448078,b33e00901240a4577317b3a4e401793647f40c73,IFCBOOLEANCLIPPINGRESULT,#448047,#448077,TRUE
#448173,106ad9a9bb667ef74042701e49604e7ede53e549,IFCRECTANGLEPROFILEDEF,,,
#448175,346c841dbf2b2f08f090db2bcb63d322561f7456,IFCEXTRUDEDAREASOLID,,,FALSE
#448182,515e696f927c68a01ebdb8ec466d819626038525,IFCPOLYLINE,,,
#448191,a57ccd5ea1e66d8fdd115cf22896a6a773b08665,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#448192,07b722d8d8c873f3f296865ffcf192363026a8cb,IFCBOOLEANCLIPPINGRESULT,#448175,#448191,FALSE
#448192,07b722d8d8c873f3f296865ffcf192363026a8cb,IFCBOOLEANCLIPPINGRESULT,#448175,#448191,FALSE
#448324,60ba0b8cd07c39c2a065d5db673a99e62d0d0a0b,IFCRECTANGLEPROFILEDEF,,,
#448326,bb5c19f43e2eb395700c843df9ad5f37e83905c9,IFCEXTRUDEDAREASOLID,,,FALSE
#448345,fe59d75304c1d6c9d81f2110b17a26e8e0d3fb68,IFCPOLYLINE,,,
#448354,16cd67fae02e6a5d0da8287a8f8e772cf12f8f87,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#448355,a987d97b546fbd9d0eb3102f81727fc2dd7e27ff,IFCBOOLEANCLIPPINGRESULT,#448326,#448354,FALSE
#448355,a987d97b546fbd9d0eb3102f81727fc2dd7e27ff,IFCBOOLEANCLIPPINGRESULT,#448326,#448354,FALSE
#448501,844428f339b5fbf626f2d4dbcf70d198df7faca6,IFCRECTANGLEPROFILEDEF,,,
#448503,ad7950fac35e144af5b827bbf3c5a20f721e2a09,IFCEXTRUDEDAREASOLID,,,FALSE
#448510,09bf61b7d1c8fb24198a7afe54d4eef7d47d1f0e,IFCPOLYLINE,,,
#448519,237d9def96348b7046532f07710aad1b02446764,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#448520,c5710a71244c10521f665bcccd079bbbf1e2bda9,IFCBOOLEANCLIPPINGRESULT,#448503,#448519,FALSE
#448520,c5710a71244c10521f665bcccd079bbbf1e2bda9,IFCBOOLEANCLIPPINGRESULT,#448503,#448519,FALSE
#448899,4021e7a8e0df72e59fe21726f7c9b287fa1e0363,IFCRECTANGLEPROFILEDEF,,,
#448901,da11f22a3f533dfbc0ad5cc30f667c415f88e4d3,IFCEXTRUDEDAREASOLID,,,TRUE
#448908,fceb14acba276d181ae5e31f65af189408c302e7,IFCPOLYLINE,,,
#448917,a1590ee3ab094e67500caf8cf24b782217004743,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#448918,917ef77cb577cff4ba143f83bba4e26701add766,IFCBOOLEANCLIPPINGRESULT,#448901,#448917,FALSE
#448918,917ef77cb577cff4ba143f83bba4e26701add766,IFCBOOLEANCLIPPINGRESULT,#448901,#448917,FALSE
#448918,1e51f2608f5c9d8e986862d83da027ffefed2498,IFCBOOLEANCLIPPINGRESULT,#448901,#448917,TRUE
#449011,c3ec946ad5b4c299d997ded370d63d80b9f8e05f,IFCRECTANGLEPROFILEDEF,,,
#449013,70ffbe0cde85badb50b9fabd6f5acf3fe08e33f8,IFCEXTRUDEDAREASOLID,,,FALSE
#449013,70ffbe0cde85badb50b9fabd6f5acf3fe08e33f8,IFCEXTRUDEDAREASOLID,,,FALSE
#449102,4074212dc98553753a5bcf994cba2fc5a14a79ff,IFCRECTANGLEPROFILEDEF,,,
#449104,4ffba87c013e20aebe515011714b5388fff9dd34,IFCEXTRUDEDAREASOLID,,,TRUE
#449115,189320e692c105a41ca9cc33403a0e5a2526d1fc,IFCPOLYLINE,,,
#449124,38ec7a3035b4b7298b4297ab2b3edde00159e467,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#449125,af13333ead97e92334c8a7d2872a96e96561b82b,IFCBOOLEANCLIPPINGRESULT,#449104,#449124,FALSE
#449125,af13333ead97e92334c8a7d2872a96e96561b82b,IFCBOOLEANCLIPPINGRESULT,#449104,#449124,FALSE
#449125,1556fbc275246155c25b04585a24cd8949b683b5,IFCBOOLEANCLIPPINGRESULT,#449104,#449124,TRUE
#449214,3e0be9e9a07340a16842eff044b61d5d76be0e99,IFCRECTANGLEPROFILEDEF,,,
#449216,5130848c04c9f04e2af21e465a8373b52c4b1c91,IFCEXTRUDEDAREASOLID,,,TRUE
#449227,189320e692c105a41ca9cc33403a0e5a2526d1fc,IFCPOLYLINE,,,
#449236,cb9c9876b71978cdf47500a759ca5b9aaeb2ba2c,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#449237,37c4635c1ed59026dc0bbee604cb697eb6201601,IFCBOOLEANCLIPPINGRESULT,#449216,#449236,FALSE
#449237,37c4635c1ed59026dc0bbee604cb697eb6201601,IFCBOOLEANCLIPPINGRESULT,#449216,#449236,FALSE
#449237,945bd85c44e1995cef4d1216f6f7a246fd608da7,IFCBOOLEANCLIPPINGRESULT,#449216,#449236,TRUE
#449332,faa95af47ec0b2321010dc023b18581b44153941,IFCRECTANGLEPROFILEDEF,,,
#449334,bad1dc242263c90ec0b527497f8475e42b5b8a7b,IFCEXTRUDEDAREASOLID,,,TRUE
#449341,3cdd8a755f7f693ac171336876a840f8012eed82,IFCPOLYLINE,,,
#449350,f58e6c08457bc391fbf1eab7ade2920ba0d68c2c,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#449351,eb3d17083a0c793edb4dc6005a3dd91bd6383b88,IFCBOOLEANCLIPPINGRESULT,#449334,#449350,FALSE
#449351,eb3d17083a0c793edb4dc6005a3dd91bd6383b88,IFCBOOLEANCLIPPINGRESULT,#449334,#449350,FALSE
#449351,6c1adb3471b785de95ebd49a14916d6a49d622d5,IFCBOOLEANCLIPPINGRESULT,#449334,#449350,TRUE
#449547,620c7c9e6f43dbe6e4a925ab696e83cb6d70faa6,IFCRECTANGLEPROFILEDEF,,,
#449549,c5e54b903707aefd8b5e14c391ed3be9054cf235,IFCEXTRUDEDAREASOLID,,,FALSE
#449558,a0f4ef2a5de0bff7bd77f2207d5ffe3f1738f03e,IFCPOLYLINE,,,
#449567,373115702be360fe9abf53d3da3fd2da7d7507c7,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#449568,e115f97a12d740bfbe833031f8c094676e3dc9e8,IFCBOOLEANCLIPPINGRESULT,#449549,#449567,FALSE
#449568,e115f97a12d740bfbe833031f8c094676e3dc9e8,IFCBOOLEANCLIPPINGRESULT,#449549,#449567,FALSE
#449657,a74417cc436f527e9eb8bf478a8a9f45439fb5db,IFCRECTANGLEPROFILEDEF,,,
#449659,a46b7a5ec2bb4e3d08456eb067509d9c2b2036ca,IFCEXTRUDEDAREASOLID,,,FALSE
#449659,a46b7a5ec2bb4e3d08456eb067509d9c2b2036ca,IFCEXTRUDEDAREASOLID,,,FALSE
#449752,abf373e76d9e018cfd037e9920ebc93d2ebdc36e,IFCRECTANGLEPROFILEDEF,,,
#449754,b25095f0565f409f8ad28bd00b4c865a2f006aa0,IFCEXTRUDEDAREASOLID,,,FALSE
#449761,ab13d0c672ab57c6def10a486299f0cc306ffbb6,IFCPOLYLINE,,,
#449770,44cc7fc7575a802a88a93fb3b5735e4e4e6d5753,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#449771,efc7f454f68a6c626ba9fb6d3a778b637f6e4c71,IFCBOOLEANCLIPPINGRESULT,#449754,#449770,FALSE
#449778,7c16c1a14797e9b42ed9f78c7635651a0d4fe85a,IFCPOLYLINE,,,
#449787,cd1013026de8412845fc89a425f974db8fc46378,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#449788,ca2bad2847836898552b193c544a4ce9ed85c2bd,IFCBOOLEANCLIPPINGRESULT,#449771,#449787,FALSE
#449795,ab13d0c672ab57c6def10a486299f0cc306ffbb6,IFCPOLYLINE,,,
#449804,4fa19b064c88566c2bab35bdde1a316fe64438b9,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#449805,c39a78d3ad2cf75f09e0331e86c9cd94b896487c,IFCBOOLEANCLIPPINGRESULT,#449788,#449804,FALSE
#449805,c39a78d3ad2cf75f09e0331e86c9cd94b896487c,IFCBOOLEANCLIPPINGRESULT,#449788,#449804,FALSE
#449938,f1a4997652fd22d57f6497d69e04d2d50ef9224c,IFCRECTANGLEPROFILEDEF,,,
#449940,5345fc90b6cd3c37f328b0a76e69ee83c53cd811,IFCEXTRUDEDAREASOLID,,,FALSE
#449947,13a0cae6f0e0cc156f27914230f2cf8ed6ad9eb9,IFCPOLYLINE,,,
#449956,fdc94fcf40bd94270d34a8b82e1c233fd829627c,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#449957,f198ae59ad6995f9265ed856639ec53cd3cfe06d,IFCBOOLEANCLIPPINGRESULT,#449940,#449956,FALSE
#449957,f198ae59ad6995f9265ed856639ec53cd3cfe06d,IFCBOOLEANCLIPPINGRESULT,#449940,#449956,FALSE
#450051,63a6cb14605fa0590c7b1398831dba8df15abe56,IFCRECTANGLEPROFILEDEF,,,
#450053,15f3076d82e1278b1fa83919a4c54365e04df0d2,IFCEXTRUDEDAREASOLID,,,FALSE
#450062,8cab36dd4393db7040efa1ec1b8f22404a9d2539,IFCPOLYLINE,,,
#450071,5ca3f3fffe7a2696ec8e61a51015ac2d614bfcad,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#450072,ff19947d61ed2d9af2e1b9f4fc3193450ff904d7,IFCBOOLEANCLIPPINGRESULT,#450053,#450071,FALSE
#450072,ff19947d61ed2d9af2e1b9f4fc3193450ff904d7,IFCBOOLEANCLIPPINGRESULT,#450053,#450071,FALSE
#450161,ae54387c0ad640e238748d69982ea4f005f51407,IFCRECTANGLEPROFILEDEF,,,
#450163,760ad069ef524a6cd08336e1d85a9c7ab1bc1f83,IFCEXTRUDEDAREASOLID,,,FALSE
#450163,760ad069ef524a6cd08336e1d85a9c7ab1bc1f83,IFCEXTRUDEDAREASOLID,,,FALSE
#450163,03fa7cdb6d18e6d4949f6c749e47b901044eb868,IFCEXTRUDEDAREASOLID,,,TRUE
#450256,d19a41e9e2877b8d0ee212298010c5ff3177ce7d,IFCRECTANGLEPROFILEDEF,,,
#450258,b0234fbd861caf2e74c162df8841dfee288504e7,IFCEXTRUDEDAREASOLID,,,TRUE
#450267,49c16c1480e72e974760d44c514e1df75e007094,IFCPOLYLINE,,,
#450276,7430f28beb5b8ee962ebc0ac3928cb3884426e43,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#450277,5f9a28c3a9fce66225c0cfed41e4c01daeda7115,IFCBOOLEANCLIPPINGRESULT,#450258,#450276,FALSE
#450277,5f9a28c3a9fce66225c0cfed41e4c01daeda7115,IFCBOOLEANCLIPPINGRESULT,#450258,#450276,FALSE
#450277,114154db010be2f803a6f8e05f838ebd62942765,IFCBOOLEANCLIPPINGRESULT,#450258,#450276,TRUE
#450371,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#450381,0a8ada2285ee81554dba3d0957534e28aa7ce3df,IFCPOLYLINE,,,
#450383,715eec24d9f05804a933e6c262aed84606808771,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#450388,32e6d9a56db8c46975368ac54db6998ff56de76b,IFCEXTRUDEDAREASOLID,,,FALSE
#450388,32e6d9a56db8c46975368ac54db6998ff56de76b,IFCEXTRUDEDAREASOLID,,,FALSE
#450392,7d9047c81b60c015fce86c25eed520afacbc460d,IFCRECTANGLEPROFILEDEF,,,
#450396,0b4ca063d3c5379a3ee82ae92ea8260183e5c231,IFCEXTRUDEDAREASOLID,,,FALSE
#450396,0b4ca063d3c5379a3ee82ae92ea8260183e5c231,IFCEXTRUDEDAREASOLID,,,FALSE
#450400,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#450404,359f568b07885bb12df78bdab59c897852baeccf,IFCEXTRUDEDAREASOLID,,,FALSE
#450404,359f568b07885bb12df78bdab59c897852baeccf,IFCEXTRUDEDAREASOLID,,,FALSE
#450421,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#450423,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#450427,996709a4a4fdb8e10a33d47c1f8a1e386f9c83c4,IFCEXTRUDEDAREASOLID,,,FALSE
#450427,996709a4a4fdb8e10a33d47c1f8a1e386f9c83c4,IFCEXTRUDEDAREASOLID,,,FALSE
#450431,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#450435,881b26b016021a26d4916f787590f5bd0056e25b,IFCEXTRUDEDAREASOLID,,,FALSE
#450435,881b26b016021a26d4916f787590f5bd0056e25b,IFCEXTRUDEDAREASOLID,,,FALSE
#450439,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#450443,1a3466d865ff73f69aa5f7a48321727dbd553787,IFCEXTRUDEDAREASOLID,,,FALSE
#450443,1a3466d865ff73f69aa5f7a48321727dbd553787,IFCEXTRUDEDAREASOLID,,,FALSE
#450447,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#450451,8d3650109d36851c37f1f8186afa686d460b384e,IFCEXTRUDEDAREASOLID,,,FALSE
#450451,8d3650109d36851c37f1f8186afa686d460b384e,IFCEXTRUDEDAREASOLID,,,FALSE
#450455,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#450459,128d65c60c1ff0a215c8d83234c33837789c03c5,IFCEXTRUDEDAREASOLID,,,FALSE
#450459,128d65c60c1ff0a215c8d83234c33837789c03c5,IFCEXTRUDEDAREASOLID,,,FALSE
#452578,93604ca02d2adf13f5eef7af9ebd50b3e2dbad08,IFCFACETEDBREP,,,FALSE
#452578,93604ca02d2adf13f5eef7af9ebd50b3e2dbad08,IFCFACETEDBREP,,,FALSE
#452584,853ad5be7aaf93197c01daf0c7d20b05d2d1d2a0,IFCFACETEDBREP,,,FALSE
#452584,853ad5be7aaf93197c01daf0c7d20b05d2d1d2a0,IFCFACETEDBREP,,,FALSE
#452781,786fe716b04a45002636b1514e76fa8def355a1c,IFCRECTANGLEPROFILEDEF,,,
#452783,69c2bfedbf87492b54ee4e29427c97bb665308a7,IFCEXTRUDEDAREASOLID,,,FALSE
#452790,ca58a250454b87acd8fab444d30d7cc3a704bc79,IFCPOLYLINE,,,
#452799,732f7d3dfd31b50a981f35de6a462bd8f9e35265,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#452800,83a3f115e1f1d63753db48e70fef4cb0f51a1c93,IFCBOOLEANCLIPPINGRESULT,#452783,#452799,FALSE
#452800,83a3f115e1f1d63753db48e70fef4cb0f51a1c93,IFCBOOLEANCLIPPINGRESULT,#452783,#452799,FALSE
#452888,0851786341a5434194464821c9a39f7ac857f1a3,IFCRECTANGLEPROFILEDEF,,,
#452890,36a597d7e0d81de4d8cce6e352c79dce8c27d7ab,IFCEXTRUDEDAREASOLID,,,FALSE
#452890,36a597d7e0d81de4d8cce6e352c79dce8c27d7ab,IFCEXTRUDEDAREASOLID,,,FALSE
#452983,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#452993,0a8ada2285ee81554dba3d0957534e28aa7ce3df,IFCPOLYLINE,,,
#452995,715eec24d9f05804a933e6c262aed84606808771,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
