ID,Hash,Type,Operand 1,Operand2,Void
#486322,40afc68ee976563cdff623365601f4f8cbeb1d2c,IFCEXTRUDEDAREASOLID,,,FALSE
#486325,1cddd48f291275c162844f736f04d95b52196af3,IFCRECTANGLEPROFILEDEF,,,
#486328,2bd28904bf8a42d95baea7542f13e332d3a5f1a3,IFCEXTRUDEDAREASOLID,,,FALSE
#486331,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486334,2636419e39813fefaae2f8076fbd3c08f8f83598,IFCEXTRUDEDAREASOLID,,,FALSE
#486337,1890d47e5aaf7d0763cada43ff58a36f4e58214f,IFCRECTANGLEPROFILEDEF,,,
#486340,799c4e09b0a42badc821f0b9a3a4cfbea78f10f1,IFCEXTRUDEDAREASOLID,,,FALSE
#486343,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486346,9b9bfdb5de468b6462a130ab0b02164ab1856f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#486349,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486352,8bb96c0795a5c020b62eb08d52e4765745ed8bad,IFCEXTRUDEDAREASOLID,,,FALSE
#486355,554dbef81351f97af9014d805f8bc70742d535c1,IFCRECTANGLEPROFILEDEF,,,
#486358,7c3ba8c35f3f08367c15a01dc019316f9ff0e8c6,IFCEXTRUDEDAREASOLID,,,FALSE
#486363,cece569b3e231389cc9a1fd182e0a64c8a02d582,IFCPOLYLINE,,,
#486368,1cb33c31632804389304e8ac6c930058f9840bdf,IFCPOLYLINE,,,
#486369,69c29078da2c9c3f79bfd3e39dd306c914a1f50b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#486372,cb6fa7e628336709525608511d616742242bda2c,IFCEXTRUDEDAREASOLID,,,FALSE
#486377,cece569b3e231389cc9a1fd182e0a64c8a02d582,IFCPOLYLINE,,,
#486382,1cb33c31632804389304e8ac6c930058f9840bdf,IFCPOLYLINE,,,
#486383,69c29078da2c9c3f79bfd3e39dd306c914a1f50b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#486386,545191bf5d21b81dd8853e482ecd913ec41b6843,IFCEXTRUDEDAREASOLID,,,FALSE
#486411,a5a21eb682dc5722eb85d5c98ff92aaec0152d37,IFCRECTANGLEPROFILEDEF,,,
#486413,501e749d087fa99f205891e1b683981afaa8f9a9,IFCEXTRUDEDAREASOLID,,,FALSE
#486413,501e749d087fa99f205891e1b683981afaa8f9a9,IFCEXTRUDEDAREASOLID,,,FALSE
#486413,3e9b35a0d0f171d1b443ca8ac0982e2d021e2fea,IFCEXTRUDEDAREASOLID,,,TRUE
#486420,a86b2dd07be302c570eb41c7119dde85fb023838,IFCRECTANGLEPROFILEDEF,,,
#486423,8a9eb51619ebfe8c9084946a6d2cb8c6b861b61d,IFCEXTRUDEDAREASOLID,,,FALSE
#486423,8a9eb51619ebfe8c9084946a6d2cb8c6b861b61d,IFCEXTRUDEDAREASOLID,,,TRUE
#486450,c20b1ff55fa0a455f8abaa16704727b0f6e0dbba,IFCRECTANGLEPROFILEDEF,,,
#486452,f5bf9f559880facf6270305abe893884fecc5d50,IFCEXTRUDEDAREASOLID,,,FALSE
#486452,f5bf9f559880facf6270305abe893884fecc5d50,IFCEXTRUDEDAREASOLID,,,FALSE
#486452,edb82e5d2e202c10f9f29c4387f53db2380d6874,IFCEXTRUDEDAREASOLID,,,TRUE
#486617,827d8f0335f0467762d663f3596f66356615c11f,IFCFACETEDBREP,,,FALSE
#486617,827d8f0335f0467762d663f3596f66356615c11f,IFCFACETEDBREP,,,FALSE
#486620,fccac21160c47ff22afe82b440764dd054d000a9,IFCFACETEDBREP,,,FALSE
#486620,fccac21160c47ff22afe82b440764dd054d000a9,IFCFACETEDBREP,,,FALSE
#486623,5d12edf8f1f6a5a28175a57dbaf420b7220c75cd,IFCFACETEDBREP,,,FALSE
#486623,5d12edf8f1f6a5a28175a57dbaf420b7220c75cd,IFCFACETEDBREP,,,FALSE
#486807,0a77db150e72dfac223d7df07efa8cb020615295,IFCFACETEDBREP,,,FALSE
#486807,0a77db150e72dfac223d7df07efa8cb020615295,IFCFACETEDBREP,,,FALSE
#486810,db2e2b4837e3ee8a08b138b28501213961e1e9ee,IFCFACETEDBREP,,,FALSE
#486810,db2e2b4837e3ee8a08b138b28501213961e1e9ee,IFCFACETEDBREP,,,FALSE
#486813,8125abb957ed15ac40015f30e623956508edaae1,IFCFACETEDBREP,,,FALSE
#486813,8125abb957ed15ac40015f30e623956508edaae1,IFCFACETEDBREP,,,FALSE
#486841,a41b816fe6c421ec8f52250933be009cc6b5748c,IFCRECTANGLEPROFILEDEF,,,
#486844,d374b7ef0ddd48eff38cf838727892e78c932191,IFCEXTRUDEDAREASOLID,,,FALSE
#486844,d374b7ef0ddd48eff38cf838727892e78c932191,IFCEXTRUDEDAREASOLID,,,FALSE
#486844,3d52749810c727665d11ec876fef95a4d0c1fd26,IFCEXTRUDEDAREASOLID,,,TRUE
#489491,ab17a204156f86369f0b5c0780d1afbcec30b436,IFCFACETEDBREP,,,FALSE
#492122,01d0381298d20102d7f9d346edf17d1911aaa97d,IFCFACETEDBREP,,,FALSE
#494695,4ac6f8a8ce0cdac58edb64a919903d43b32700b6,IFCFACETEDBREP,,,FALSE
#497262,29a3e8d1ae84c82acbd8df7fb9d24080b06b056b,IFCFACETEDBREP,,,FALSE
#499989,9fffdb705a24e3e27a7fc031aeed367388f95808,IFCFACETEDBREP,,,FALSE
#502716,10821e7a48c0d05880699b9ca7074ce7df1bdd13,IFCFACETEDBREP,,,FALSE
#505391,ecf1e091f00fd3d3d02b55f4b1e7832e8473bc16,IFCFACETEDBREP,,,FALSE
#508066,ad9d9c4a7a1f318c0934b3003f81541c93dfaede,IFCFACETEDBREP,,,FALSE
#510672,b9efb7a4491721e416f7f790bc8aafeb3e0c52a0,IFCFACETEDBREP,,,FALSE
#513278,839bdbdbe3d33bd07def46f9e84c5cc6e82d0d92,IFCFACETEDBREP,,,FALSE
#515999,bc561d87ab7abc586e4867c48611da47b94e00a9,IFCFACETEDBREP,,,FALSE
#518720,eecd6c12201bf765e6c51380f2698c462c03338e,IFCFACETEDBREP,,,FALSE
#521441,b54329de66335957f9ce56557f245d63449b5872,IFCFACETEDBREP,,,FALSE
#524162,0287d8a8f0f58665c1e07bf9fc7d1dc47aa7822a,IFCFACETEDBREP,,,FALSE
#526837,5f6d83afde79e46f128e755e3b0495583da890a6,IFCFACETEDBREP,,,FALSE
#529512,fd2f046c7ffa1dc52a222d538ded3df9fbab3d47,IFCFACETEDBREP,,,FALSE
#529526,3ae0ade4366d327bb51c3d8a623ccdcab550c2de,IFCCIRCLEPROFILEDEF,,,
#529529,4e8de548e66b2d93652b7ce0757edd1676d1e8ae,IFCEXTRUDEDAREASOLID,,,FALSE
#529542,f7986c55f0439618f8b3e8c0d12206cf8e4be95b,IFCCIRCLEPROFILEDEF,,,
#529545,f161e6f905478a70362bb2de6b999ca1a2a2ea6e,IFCEXTRUDEDAREASOLID,,,FALSE
#529558,2b512b925d4d2a042c9bcecf75dff28f38896a5c,IFCCIRCLEPROFILEDEF,,,
#529561,ac0a65a1e0c4675337a2513bb6a7dde93e3f6d2d,IFCEXTRUDEDAREASOLID,,,FALSE
#529574,06ddca56f427ca17b0e895c6f2533a64f182c1fe,IFCCIRCLEPROFILEDEF,,,
#529577,56893baba9b79e6dbfaf6061a839b112d27a6ccc,IFCEXTRUDEDAREASOLID,,,FALSE
#529590,3ae0ade4366d327bb51c3d8a623ccdcab550c2de,IFCCIRCLEPROFILEDEF,,,
#529593,725e0c1751000199a3ad4410a36bcd4eafd0f85c,IFCEXTRUDEDAREASOLID,,,FALSE
#529606,f7986c55f0439618f8b3e8c0d12206cf8e4be95b,IFCCIRCLEPROFILEDEF,,,
#529609,8fbf6d91393e9b485cfb0da79ef20856617dfee1,IFCEXTRUDEDAREASOLID,,,FALSE
#529622,76481794cd9dc38e9f38ac17a64c4281747d464f,IFCCIRCLEPROFILEDEF,,,
#529625,ece53d33b2b60e360ba34fa7a254ebfd4f3f0b32,IFCEXTRUDEDAREASOLID,,,FALSE
#529638,f7986c55f0439618f8b3e8c0d12206cf8e4be95b,IFCCIRCLEPROFILEDEF,,,
#529641,c6061b9588c58374e72777ef8f30679abde165ac,IFCEXTRUDEDAREASOLID,,,FALSE
#529654,33a76467da2f4bbf35dd2bdcf51f5c040e077879,IFCCIRCLEPROFILEDEF,,,
#529657,8f051ab113bca1a73828ca360799c63558e06cec,IFCEXTRUDEDAREASOLID,,,FALSE
#529670,cfb91391b16952d850a30d0834acd2f9918fb92c,IFCCIRCLEPROFILEDEF,,,
#529673,c72519f3ec98282851a60fbddbd7084539ac4eb0,IFCEXTRUDEDAREASOLID,,,FALSE
#529686,8377e592be9b274ddd1b12797f44dec454ccfb61,IFCCIRCLEPROFILEDEF,,,
#529689,67a8931bb7c3ae3f4e9d79672483d38568d804bd,IFCEXTRUDEDAREASOLID,,,FALSE
#529702,88fefc0c4194d61de9a036dc87fad458caf845a4,IFCCIRCLEPROFILEDEF,,,
#529705,2c631ee11c9cab0d2d3e4b554fbecfb0fb5dd31f,IFCEXTRUDEDAREASOLID,,,FALSE
#529718,fcfcf61275386f930adfd44289b03c935b53a581,IFCCIRCLEPROFILEDEF,,,
#529721,fcbd2be090e065bd99419e532c49b7c1538c7f86,IFCEXTRUDEDAREASOLID,,,FALSE
#529734,3a0d3619c21d83eaa76f15a689a9703dc8c685df,IFCCIRCLEPROFILEDEF,,,
#529737,15d78efb40f0bd082be68a0eddc3c5a6bc21aab7,IFCEXTRUDEDAREASOLID,,,FALSE
#529750,acd8a26d2da22663049ae4fc7413e77897549c37,IFCCIRCLEPROFILEDEF,,,
#529753,26c4b07122ec31e640b63107da5080f238df40f8,IFCEXTRUDEDAREASOLID,,,FALSE
#529766,ae50ed981349d66256e3f529e180c12d5d47ae95,IFCCIRCLEPROFILEDEF,,,
#529769,7f63fd22150c0ae157301f920137fc629a762fc1,IFCEXTRUDEDAREASOLID,,,FALSE
#529782,38ef4d7a20ba4450b85555043ea7450558559e30,IFCCIRCLEPROFILEDEF,,,
#529785,cb177dd25fe43bffe057b8b63c5b1bacf1db7553,IFCEXTRUDEDAREASOLID,,,FALSE
#529798,8eef7425e93b474da16c3d93cda8e2d107c591c0,IFCCIRCLEPROFILEDEF,,,
#529801,31354384016f1e7745c6d7d97fe160c41c434b08,IFCEXTRUDEDAREASOLID,,,FALSE
#529814,04d840e54d62aafaeb037d7f345916c9eb6d3822,IFCCIRCLEPROFILEDEF,,,
#529817,6c3aa45255d942fb2aba336e2761c4585fe0bce8,IFCEXTRUDEDAREASOLID,,,FALSE
#529830,147ceac34cb751ea44b9b44474af43319d5695c0,IFCCIRCLEPROFILEDEF,,,
#529833,9f9217f3a15a16bf124c8e9e865efd5b1f57ee4d,IFCEXTRUDEDAREASOLID,,,FALSE
#529846,cfb91391b16952d850a30d0834acd2f9918fb92c,IFCCIRCLEPROFILEDEF,,,
#529849,1adb890812ead3fc310aaba5cfa3fdee2f862ca7,IFCEXTRUDEDAREASOLID,,,FALSE
#529862,00a37213b49b8c3cafa6e266a80f7019afaa0dc3,IFCCIRCLEPROFILEDEF,,,
#529865,e16d7fd5d75e4f87ea59f631885f28ccf11af2ff,IFCEXTRUDEDAREASOLID,,,FALSE
#529878,04d840e54d62aafaeb037d7f345916c9eb6d3822,IFCCIRCLEPROFILEDEF,,,
#529881,a17124d3ea71c024c528dcfd33fb14f866e4aebf,IFCEXTRUDEDAREASOLID,,,FALSE
#529894,88fefc0c4194d61de9a036dc87fad458caf845a4,IFCCIRCLEPROFILEDEF,,,
#529897,cc8bb4d14b924972c8536110171a225896bd33a3,IFCEXTRUDEDAREASOLID,,,FALSE
#529910,8377e592be9b274ddd1b12797f44dec454ccfb61,IFCCIRCLEPROFILEDEF,,,
#529913,6e6b57652a8329d9da7310ee69ea11a0f9e4836f,IFCEXTRUDEDAREASOLID,,,FALSE
#529926,2d5e8b70e62b5089368c30fc91f04e46194007e4,IFCCIRCLEPROFILEDEF,,,
#529929,73f74296abbd50cdc9bd676fa2f58e19ebea2447,IFCEXTRUDEDAREASOLID,,,FALSE
#529942,5b8925edbac4f6551182a1a2bd59f6a82dc00d86,IFCCIRCLEPROFILEDEF,,,
#529945,4128cc09d90f76f200862a1919896d8c4b6d5711,IFCEXTRUDEDAREASOLID,,,FALSE
#529958,aeb83a7ea7e8fa6c3ecedde7b3398d2fd6e9b00c,IFCCIRCLEPROFILEDEF,,,
#529961,303c6cd33dc91ebbf491b4847a30f7f1a39112d9,IFCEXTRUDEDAREASOLID,,,FALSE
#529974,8377e592be9b274ddd1b12797f44dec454ccfb61,IFCCIRCLEPROFILEDEF,,,
#529977,2820e178d6975385db6f18f1b8b79f6468fd8f20,IFCEXTRUDEDAREASOLID,,,FALSE
#529990,88fefc0c4194d61de9a036dc87fad458caf845a4,IFCCIRCLEPROFILEDEF,,,
#529993,2ed48c2c0dd1fd4f34454b3cee97bff277363cf8,IFCEXTRUDEDAREASOLID,,,FALSE
#530006,3ae0ade4366d327bb51c3d8a623ccdcab550c2de,IFCCIRCLEPROFILEDEF,,,
#530009,4eec0427932ed8c6ae82dc72ef202a245ff0c294,IFCEXTRUDEDAREASOLID,,,FALSE
#530022,8377e592be9b274ddd1b12797f44dec454ccfb61,IFCCIRCLEPROFILEDEF,,,
#530025,a3804e47a44a0ce2c4265dcc63b393dfbe8121d2,IFCEXTRUDEDAREASOLID,,,FALSE
#530038,8f113d3d1df77c6b07eb39d3b231b7f84642c4d6,IFCCIRCLEPROFILEDEF,,,
#530041,0d1b2d3c7efff37e9747ec5037d92c79ca856a1e,IFCEXTRUDEDAREASOLID,,,FALSE
#530054,f7986c55f0439618f8b3e8c0d12206cf8e4be95b,IFCCIRCLEPROFILEDEF,,,
#530057,34729cc319e45213e9f6242984382d41defc999e,IFCEXTRUDEDAREASOLID,,,FALSE
#530070,33a76467da2f4bbf35dd2bdcf51f5c040e077879,IFCCIRCLEPROFILEDEF,,,
#530073,88311039dd47f5f6e3de83aa68c9587801b28090,IFCEXTRUDEDAREASOLID,,,FALSE
#530086,04d840e54d62aafaeb037d7f345916c9eb6d3822,IFCCIRCLEPROFILEDEF,,,
#530089,ea50c8f5d3acc726e45f473e9d387a68186f5926,IFCEXTRUDEDAREASOLID,,,FALSE
#530102,c37f45c1abb687f06c92bd367ffc69b8f0c55db3,IFCCIRCLEPROFILEDEF,,,
#530105,59c256fa1f68b3a9dbd34cff9d4f8f634b829145,IFCEXTRUDEDAREASOLID,,,FALSE
#530118,fcfcf61275386f930adfd44289b03c935b53a581,IFCCIRCLEPROFILEDEF,,,
#530121,2589531d49be8eb50247274e516e162d29385517,IFCEXTRUDEDAREASOLID,,,FALSE
#530134,d9685f3e137b71617387f08c520bc6a94b24d350,IFCCIRCLEPROFILEDEF,,,
#530137,5cdbf588e2ae7e1a2bed3e541685a41de3c97c34,IFCEXTRUDEDAREASOLID,,,FALSE
#530150,406a0f30960187d5c0a7ab45a0be8af83754f111,IFCCIRCLEPROFILEDEF,,,
#530153,2dfa3de51b4d58639353abf9e34b9bef4cb96355,IFCEXTRUDEDAREASOLID,,,FALSE
#530166,102aae9c7a0040246efb016b2b5cc52642c332e3,IFCCIRCLEPROFILEDEF,,,
#530169,bf7507c03d158b68433be9ba89feeeaeedca77dc,IFCEXTRUDEDAREASOLID,,,FALSE
#530182,6c6c104acd6524b5a0d727d8964a99753901915a,IFCCIRCLEPROFILEDEF,,,
#530185,296e5b903e2b25851e61f12ec06efd07bffd2a84,IFCEXTRUDEDAREASOLID,,,FALSE
#530198,102aae9c7a0040246efb016b2b5cc52642c332e3,IFCCIRCLEPROFILEDEF,,,
#530201,5f2d472a1f7adc21c976a97d1dc947dcf62addd0,IFCEXTRUDEDAREASOLID,,,FALSE
#530214,6c6c104acd6524b5a0d727d8964a99753901915a,IFCCIRCLEPROFILEDEF,,,
#530217,e4898cef1d171a0e5b384fd788a31e6fff324c82,IFCEXTRUDEDAREASOLID,,,FALSE
#530230,cff4cdb552ae9a80310ebd701276c8e0bd9f702e,IFCCIRCLEPROFILEDEF,,,
#530233,19fb17c58dca86983d2eb5de46d02dae9bed15ec,IFCEXTRUDEDAREASOLID,,,FALSE
#530246,aff12a065ebc1110c09a6489db50b6838666d68e,IFCCIRCLEPROFILEDEF,,,
#530249,8ac02c9e841f2e9a9e042630dcc4a913f79976bf,IFCEXTRUDEDAREASOLID,,,FALSE
#530262,cff4cdb552ae9a80310ebd701276c8e0bd9f702e,IFCCIRCLEPROFILEDEF,,,
#530265,21ac7564bad50b5e45188768dc9cca2535ffb947,IFCEXTRUDEDAREASOLID,,,FALSE
#530278,8377e592be9b274ddd1b12797f44dec454ccfb61,IFCCIRCLEPROFILEDEF,,,
#530281,b9d0fe9782f4aa514bdda82fb501e37186903e52,IFCEXTRUDEDAREASOLID,,,FALSE
#530294,cfb91391b16952d850a30d0834acd2f9918fb92c,IFCCIRCLEPROFILEDEF,,,
#530297,c2c2096f41e9a90d38a225a57d072907b1475fc1,IFCEXTRUDEDAREASOLID,,,FALSE
#530310,e3e96ed824258a1c4933d07647d961283175c2d5,IFCCIRCLEPROFILEDEF,,,
#530313,98c5959e55db9ffa4e776ec264ada3ff3769aeab,IFCEXTRUDEDAREASOLID,,,FALSE
#530326,f31686d7a961e925f1b645f9761601bcf7f2dbe5,IFCCIRCLEPROFILEDEF,,,
#530329,973f656af8dfc8ebab398fcda76986456a4d1d85,IFCEXTRUDEDAREASOLID,,,FALSE
#530342,e3e96ed824258a1c4933d07647d961283175c2d5,IFCCIRCLEPROFILEDEF,,,
#530345,17126a3a815e5bd6015e0fd1de346aecc82f5353,IFCEXTRUDEDAREASOLID,,,FALSE
#530358,1bf464b07484c50bc5e7adeaa3cdfc4b1890f576,IFCCIRCLEPROFILEDEF,,,
#530361,dbe3e6652acd278493eff957dbb693a4289bc783,IFCEXTRUDEDAREASOLID,,,FALSE
#530374,b7dd93a233cef56bc9164f921ed824f1fdb4188e,IFCCIRCLEPROFILEDEF,,,
#530377,47c792169f61f58ea42f28c0efbdaba25bcaadd9,IFCEXTRUDEDAREASOLID,,,FALSE
#530390,b8f0523d2113cd1d95c9241d36ad5b436a221aa4,IFCCIRCLEPROFILEDEF,,,
#530393,1c96ee5c377d746fb8f7b433fbac5b88647dc94c,IFCEXTRUDEDAREASOLID,,,FALSE
#530406,c009ef5f6836e6d3eca63c7e8ac128be9115cca6,IFCCIRCLEPROFILEDEF,,,
#530409,48771fe3bb2883715bcc042d11e396307b1fc19b,IFCEXTRUDEDAREASOLID,,,FALSE
#530422,f31686d7a961e925f1b645f9761601bcf7f2dbe5,IFCCIRCLEPROFILEDEF,,,
#530425,a3392de709a5ccc6ca2970e4ab8812cc167f3d38,IFCEXTRUDEDAREASOLID,,,FALSE
#530438,530a1b73d29247fd5e1216c70bd1900c0ffd9371,IFCCIRCLEPROFILEDEF,,,
#530441,eaed56b54a75fbfadd0f2f789696e4154bfc6e00,IFCEXTRUDEDAREASOLID,,,FALSE
#530454,b7dd93a233cef56bc9164f921ed824f1fdb4188e,IFCCIRCLEPROFILEDEF,,,
#530457,bacdb4a804fbb48332b9ab038eaaf4fae37d8509,IFCEXTRUDEDAREASOLID,,,FALSE
#530470,086700a7207b021d0d942ad4ec88e469b962e700,IFCCIRCLEPROFILEDEF,,,
#530473,dcb3fa8a829048444562f38ab9753f6522ee9556,IFCEXTRUDEDAREASOLID,,,FALSE
#530486,17e14baa3184098c6c1a3d61f2b89fe64db59ac4,IFCCIRCLEPROFILEDEF,,,
#530489,7ce8c5613612f89e5bc59cd2891397379cd06c8c,IFCEXTRUDEDAREASOLID,,,FALSE
#530502,a67fbf0b42ca7a62b005b498bb11e36555505a0f,IFCCIRCLEPROFILEDEF,,,
#530505,7965428e45b9f3beb7be6374b0b6268d9b2fe95e,IFCEXTRUDEDAREASOLID,,,FALSE
#530518,c5fb70319bd8b67a9e203b60a57db19aa556c9eb,IFCCIRCLEPROFILEDEF,,,
#530521,048086d2a615315d69a392618b6296089b403d00,IFCEXTRUDEDAREASOLID,,,FALSE
#530534,598690f0cca97589bc9d72a697438f6e2384aa9c,IFCCIRCLEPROFILEDEF,,,
#530537,8691f1552f597f3fb769bd1b4599b11cf9e291d3,IFCEXTRUDEDAREASOLID,,,FALSE
#530550,a2fb885cb64b5a16c1a115d28f601d7360f42c44,IFCCIRCLEPROFILEDEF,,,
#530553,d4fa28133e1f59dce27418a6d95871be7f68c6aa,IFCEXTRUDEDAREASOLID,,,FALSE
#530566,50d500ebf6b43b2692ab9b659dfe9ba086b86369,IFCCIRCLEPROFILEDEF,,,
#530569,25c08ffd2a1cb6d1343e4764d146c2f33a9c01e7,IFCEXTRUDEDAREASOLID,,,FALSE
#530582,a10e2a60c747cfbe7c77099674671b835e3a761a,IFCCIRCLEPROFILEDEF,,,
#530585,c9600d56fcd4f605dbc6bc545aa9833837cc666d,IFCEXTRUDEDAREASOLID,,,FALSE
#530598,aaa36496fada68611916c1e459c15b6a76535ec2,IFCCIRCLEPROFILEDEF,,,
#530601,859d3f435eb2486cdeabb2f488330b48abdd74f5,IFCEXTRUDEDAREASOLID,,,FALSE
#530614,488b73720f45977a3d5062cb6b1008a17eb568b3,IFCCIRCLEPROFILEDEF,,,
#530617,40cfba374c32f5203ade39467835d3e9b8874d83,IFCEXTRUDEDAREASOLID,,,FALSE
#530630,ca63f9824efa72abea7d81212b868c7138e6caef,IFCCIRCLEPROFILEDEF,,,
#530633,15cc3b1d2a91e3909bbba78ef288a9b950df635b,IFCEXTRUDEDAREASOLID,,,FALSE
#530646,67af6c8007008b61d46b812b78a945ccb72c9923,IFCCIRCLEPROFILEDEF,,,
#530649,33ddc09a97389febe6aff2e43fda4dabc751eb3b,IFCEXTRUDEDAREASOLID,,,FALSE
#530662,83f4a2d7debea15423f07032895ec6135ddaa9fb,IFCCIRCLEPROFILEDEF,,,
#530665,1bbf0dc53c94fa4f934994ef0bad16f906cbb75a,IFCEXTRUDEDAREASOLID,,,FALSE
#530678,a483ce9ae752002d58dd466b7ffb4c4cb12f3753,IFCCIRCLEPROFILEDEF,,,
#530681,9c91cbded1d742531e47eb7f1c8fe91b06b34da0,IFCEXTRUDEDAREASOLID,,,FALSE
#530694,3e92d09c02f8c590c75293856e853e427dc39b64,IFCCIRCLEPROFILEDEF,,,
#530697,c5d44e2d4baa004a2eb4136247afee09e730f0ca,IFCEXTRUDEDAREASOLID,,,FALSE
#530710,4d6ea9df6cba234fb05e8e639dbb6d67fa2ca0cd,IFCCIRCLEPROFILEDEF,,,
#530713,fcf9e4ce35cc9c78219276ba32220966f0752e77,IFCEXTRUDEDAREASOLID,,,FALSE
#530726,e19052f17c4791952486f9610b19a2cb2ca26287,IFCCIRCLEPROFILEDEF,,,
#530729,c2d4b85d006476b0529f1c164364ff3004686859,IFCEXTRUDEDAREASOLID,,,FALSE
#530742,c09f31ed694c26ab4691896068530a87c1293390,IFCCIRCLEPROFILEDEF,,,
#530745,2f40fed1b3f984109b894dfe4c3ebcde821dc15e,IFCEXTRUDEDAREASOLID,,,FALSE
#530758,406d13fb6716dd3015082dcaceab6fdd696b81c7,IFCCIRCLEPROFILEDEF,,,
#530761,f66dc23348aba773045728542d615a6dc7ae50b6,IFCEXTRUDEDAREASOLID,,,FALSE
#530774,c2a83abc2ce5d1d23d32237956e5fb603aeb677e,IFCCIRCLEPROFILEDEF,,,
#530777,f841920c66f235d3c3d0cb08e2343835cc33d4a8,IFCEXTRUDEDAREASOLID,,,FALSE
#530790,3e92d09c02f8c590c75293856e853e427dc39b64,IFCCIRCLEPROFILEDEF,,,
#530793,5299bec307535c0c3cce8c0ab62e1e562a88b411,IFCEXTRUDEDAREASOLID,,,FALSE
#530806,9fde7b2fcfb404655062552b888df32165b5f725,IFCCIRCLEPROFILEDEF,,,
#530809,5285817e56fa7534cc05d63f0871ee287aceca73,IFCEXTRUDEDAREASOLID,,,FALSE
#530822,7280ead6f453e9e0933e48fc2edbce943b015420,IFCCIRCLEPROFILEDEF,,,
#530825,1443b7a01ac31990e10d13cde95eb951fb3374eb,IFCEXTRUDEDAREASOLID,,,FALSE
#530838,c77f6837bd4fe16d8ecb0cebfab0911c00e9c5e1,IFCCIRCLEPROFILEDEF,,,
#530841,062fd0ce6ece4904ddb774dc4376949adfb14a3e,IFCEXTRUDEDAREASOLID,,,FALSE
#530854,4f23d0b1cb27a133bd379d2ef9fdb4f0acc9f9b4,IFCCIRCLEPROFILEDEF,,,
#530857,e909d84fdfa4a8eb5c4dbc475c0a9ce3da6b3155,IFCEXTRUDEDAREASOLID,,,FALSE
#530870,0c921e348f3866fa35c5e223ba6efa5b52984365,IFCCIRCLEPROFILEDEF,,,
#530873,ee226dcf313e7f55ec1d7cdcfc3fd8b2e31a8880,IFCEXTRUDEDAREASOLID,,,FALSE
#530886,9fde7b2fcfb404655062552b888df32165b5f725,IFCCIRCLEPROFILEDEF,,,
#530889,74a150455811c7b34ec450c3faeaccdaaa854294,IFCEXTRUDEDAREASOLID,,,FALSE
#530902,7fa7d1a1b6d9e7b686f0b423cf30e546c8d54903,IFCCIRCLEPROFILEDEF,,,
#530905,1e23b8ea22faa3fe3bfbbc429ced152de0579882,IFCEXTRUDEDAREASOLID,,,FALSE
#530918,406d13fb6716dd3015082dcaceab6fdd696b81c7,IFCCIRCLEPROFILEDEF,,,
#530921,c35631bf7f755a25201e5c3d4e3755da0ed2942f,IFCEXTRUDEDAREASOLID,,,FALSE
#530934,11f2d53e5fdc5cf60a6b01729a26bf462799a989,IFCCIRCLEPROFILEDEF,,,
#530937,761c9849ae08ada3f7a211e51b6a379166d111ce,IFCEXTRUDEDAREASOLID,,,FALSE
#530950,92cbc1c6a55119d4cda563be003e54ed6f23c42b,IFCCIRCLEPROFILEDEF,,,
#530953,6a40b1450ecbae7644c1ae97973e27ea413eb71b,IFCEXTRUDEDAREASOLID,,,FALSE
#530966,c09f31ed694c26ab4691896068530a87c1293390,IFCCIRCLEPROFILEDEF,,,
#530969,e33c86b15749ce2e21a017f1b49e98a6db948d8d,IFCEXTRUDEDAREASOLID,,,FALSE
#530982,086a910ff081fc6ea6ca3f1be6a3fe5a57707eee,IFCCIRCLEPROFILEDEF,,,
#530985,5211a01636b8567e6aac84114d4790fc3f6c8c14,IFCEXTRUDEDAREASOLID,,,FALSE
#530998,68e1a3b8e1c73a3c58902a89739e4525031ac6e0,IFCCIRCLEPROFILEDEF,,,
#531001,9df6d36ab34d750aa52eaeb2ecc12127295dd767,IFCEXTRUDEDAREASOLID,,,FALSE
#531014,88fefc0c4194d61de9a036dc87fad458caf845a4,IFCCIRCLEPROFILEDEF,,,
#531017,c8575bae7f7f879f7b572438d3041c47cdb701d2,IFCEXTRUDEDAREASOLID,,,FALSE
#531030,f03db8b6ea4ce4bc4a96bb1dad9e16c3af1c798e,IFCCIRCLEPROFILEDEF,,,
#531033,7297f760de50effe50682316229971f2e869fbe8,IFCEXTRUDEDAREASOLID,,,FALSE
#531046,20c26aa9985ccdf46077ef9f1818870ecf4b8717,IFCCIRCLEPROFILEDEF,,,
#531049,38ebf99621746966df5d359394358905c5ed7337,IFCEXTRUDEDAREASOLID,,,FALSE
#531062,f37fd7fb3f0d31f5a6ad6722e1a9f5fd3cbd231d,IFCCIRCLEPROFILEDEF,,,
#531065,24f3d3b4a52e4b8dd5325bba581790a54c9674b5,IFCEXTRUDEDAREASOLID,,,FALSE
#531078,88fefc0c4194d61de9a036dc87fad458caf845a4,IFCCIRCLEPROFILEDEF,,,
