ID,Hash,Type,Operand 1,Operand2,Void
#26240,9fd40caa144d007f8754fe3e1cb64671eb823032,IFCEXTRUDEDAREASOLID,,,FALSE
#26240,9fd40caa144d007f8754fe3e1cb64671eb823032,IFCEXTRUDEDAREASOLID,,,FALSE
#26242,258787c6b4bdf183f24d11ae547dad3c05d8a938,IFCINDEXEDPOLYCURVE,,,
#26243,258787c6b4bdf183f24d11ae547dad3c05d8a938,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26246,b8742e6b7c7f68a7f1e6c2d67e7e4f0d7b0747c2,IFCEXTRUDEDAREASOLID,,,FALSE
#26246,b8742e6b7c7f68a7f1e6c2d67e7e4f0d7b0747c2,IFCEXTRUDEDAREASOLID,,,FALSE
#26280,1b1cc8be045418cdef46e8742f4af589af2e6f12,IFCINDEXEDPOLYCURVE,,,
#26281,1b1cc8be045418cdef46e8742f4af589af2e6f12,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26284,2636ca3dba2632502221d08df9dd2a051b797007,IFCEXTRUDEDAREASOLID,,,FALSE
#26284,2636ca3dba2632502221d08df9dd2a051b797007,IFCEXTRUDEDAREASOLID,,,FALSE
#26286,9ebfabcffad0544e17af9fa9df1d322e0c3552da,IFCINDEXEDPOLYCURVE,,,
#26287,9ebfabcffad0544e17af9fa9df1d322e0c3552da,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26290,71eff3e23450fb06cf0b851da58c7efef2d5c279,IFCEXTRUDEDAREASOLID,,,FALSE
#26290,71eff3e23450fb06cf0b851da58c7efef2d5c279,IFCEXTRUDEDAREASOLID,,,FALSE
#26292,a914ae7a1beedfb254c65c9d146b9166116a61a6,IFCINDEXEDPOLYCURVE,,,
#26293,a914ae7a1beedfb254c65c9d146b9166116a61a6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26296,781449f8061bce4e3e37e8d9a33b93fe29176401,IFCEXTRUDEDAREASOLID,,,FALSE
#26296,781449f8061bce4e3e37e8d9a33b93fe29176401,IFCEXTRUDEDAREASOLID,,,FALSE
#26298,5e1212dd22c904bb64c7254e48bf3a7157d80d30,IFCINDEXEDPOLYCURVE,,,
#26299,5e1212dd22c904bb64c7254e48bf3a7157d80d30,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26302,ed4ce40c8a1df2e2951aa420a27b35c4bdc3c0b4,IFCEXTRUDEDAREASOLID,,,FALSE
#26302,ed4ce40c8a1df2e2951aa420a27b35c4bdc3c0b4,IFCEXTRUDEDAREASOLID,,,FALSE
#26304,4bcf5428fac34915ff6496f30600b7f5360a1ba7,IFCINDEXEDPOLYCURVE,,,
#26305,4bcf5428fac34915ff6496f30600b7f5360a1ba7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26308,11a41ab7892da5dc5a77af4f7ac25b5d48927f1b,IFCEXTRUDEDAREASOLID,,,FALSE
#26308,11a41ab7892da5dc5a77af4f7ac25b5d48927f1b,IFCEXTRUDEDAREASOLID,,,FALSE
#26364,1b1cc8be045418cdef46e8742f4af589af2e6f12,IFCINDEXEDPOLYCURVE,,,
#26365,1b1cc8be045418cdef46e8742f4af589af2e6f12,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26368,8c998e4e0c6401e7134ebdee385ea16d47a21980,IFCEXTRUDEDAREASOLID,,,FALSE
#26368,8c998e4e0c6401e7134ebdee385ea16d47a21980,IFCEXTRUDEDAREASOLID,,,FALSE
#26370,b9a7c011749ceea877f8c66553aa43af737be5fe,IFCINDEXEDPOLYCURVE,,,
#26371,b9a7c011749ceea877f8c66553aa43af737be5fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26374,a79f55534a866db00216e97eb9c10cd6a0f8812c,IFCEXTRUDEDAREASOLID,,,FALSE
#26374,a79f55534a866db00216e97eb9c10cd6a0f8812c,IFCEXTRUDEDAREASOLID,,,FALSE
#26376,1de8d558735c80819b4e07b83213b1e563544729,IFCINDEXEDPOLYCURVE,,,
#26377,1de8d558735c80819b4e07b83213b1e563544729,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26380,fe40abbe9701c74e31bcab9e6d64543625ae6ce6,IFCEXTRUDEDAREASOLID,,,FALSE
#26380,fe40abbe9701c74e31bcab9e6d64543625ae6ce6,IFCEXTRUDEDAREASOLID,,,FALSE
#26382,9e976afcca2eb40dbf3fe9987939798b2721cd55,IFCINDEXEDPOLYCURVE,,,
#26383,9e976afcca2eb40dbf3fe9987939798b2721cd55,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26386,88c9d8799701759f21ca5002f689d03606bb1f8b,IFCEXTRUDEDAREASOLID,,,FALSE
#26386,88c9d8799701759f21ca5002f689d03606bb1f8b,IFCEXTRUDEDAREASOLID,,,FALSE
#26388,258787c6b4bdf183f24d11ae547dad3c05d8a938,IFCINDEXEDPOLYCURVE,,,
#26389,258787c6b4bdf183f24d11ae547dad3c05d8a938,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26392,2f53bb160b78746dea8de1840af6b69452b4c8f2,IFCEXTRUDEDAREASOLID,,,FALSE
#26392,2f53bb160b78746dea8de1840af6b69452b4c8f2,IFCEXTRUDEDAREASOLID,,,FALSE
#26426,625bd9116fcfddc23b3fe378f55fb28cbcf75cac,IFCINDEXEDPOLYCURVE,,,
#26427,625bd9116fcfddc23b3fe378f55fb28cbcf75cac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26430,e3d2765424717434a680faae51dd4ce1b97845cd,IFCEXTRUDEDAREASOLID,,,FALSE
#26430,e3d2765424717434a680faae51dd4ce1b97845cd,IFCEXTRUDEDAREASOLID,,,FALSE
#26430,fd8bc685fc0b86084ec43a376673898f67631dd0,IFCEXTRUDEDAREASOLID,,,TRUE
#26432,b1cc7bc426d38bef7c1925233aa7d3eb2504b4ad,IFCINDEXEDPOLYCURVE,,,
#26433,b1cc7bc426d38bef7c1925233aa7d3eb2504b4ad,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26436,d84c4ed9e1197eac28e98f046299433da97c26ec,IFCEXTRUDEDAREASOLID,,,FALSE
#26436,d84c4ed9e1197eac28e98f046299433da97c26ec,IFCEXTRUDEDAREASOLID,,,FALSE
#26436,f685a9945e21390eeb66c6487bde928b25a4df91,IFCEXTRUDEDAREASOLID,,,TRUE
#26438,57855ec60e5fa40c5d980c8c4df64f6b0416fa09,IFCINDEXEDPOLYCURVE,,,
#26439,57855ec60e5fa40c5d980c8c4df64f6b0416fa09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26442,1b927d1b9d8c4161de5796180ee74f01e48446bb,IFCEXTRUDEDAREASOLID,,,FALSE
#26442,1b927d1b9d8c4161de5796180ee74f01e48446bb,IFCEXTRUDEDAREASOLID,,,FALSE
#26442,f35ecaa047c17a710d6507f44b225e4a3320bfa2,IFCEXTRUDEDAREASOLID,,,TRUE
#26444,d5f0153014b099aeb00d5b5842cfa6a939f608f0,IFCINDEXEDPOLYCURVE,,,
#26445,d5f0153014b099aeb00d5b5842cfa6a939f608f0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26448,91e3658c9468e223fc8f6a39bee8bc1ee0545241,IFCEXTRUDEDAREASOLID,,,FALSE
#26448,91e3658c9468e223fc8f6a39bee8bc1ee0545241,IFCEXTRUDEDAREASOLID,,,FALSE
#26448,3a729b8c073d02a0847d7bd59ac5b0ce0d0759b9,IFCEXTRUDEDAREASOLID,,,TRUE
#26450,1a378043177ae88b1de11382aecc6869ed675096,IFCINDEXEDPOLYCURVE,,,
#26451,1a378043177ae88b1de11382aecc6869ed675096,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26454,aa558f3a60a93593859a0b0db62758e03f6de2dd,IFCEXTRUDEDAREASOLID,,,FALSE
#26454,aa558f3a60a93593859a0b0db62758e03f6de2dd,IFCEXTRUDEDAREASOLID,,,FALSE
#26454,2726a352ec4a87c553136ca61763a580451bf807,IFCEXTRUDEDAREASOLID,,,TRUE
#26488,38e00d1dd8a1d454e81a61dd28c70121cec05d9d,IFCINDEXEDPOLYCURVE,,,
#26489,38e00d1dd8a1d454e81a61dd28c70121cec05d9d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26492,4b43753988fa141cca941a98131ee6d2bbc6a8a2,IFCEXTRUDEDAREASOLID,,,FALSE
#26492,4b43753988fa141cca941a98131ee6d2bbc6a8a2,IFCEXTRUDEDAREASOLID,,,FALSE
#26492,84aa8ea0680d3e69b556017923a9060ed275f921,IFCEXTRUDEDAREASOLID,,,TRUE
#26494,72bf7cc1987f3aec7c556c3e3a9a6d41127b6b62,IFCINDEXEDPOLYCURVE,,,
#26495,72bf7cc1987f3aec7c556c3e3a9a6d41127b6b62,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26498,e2af43e381291c2b2be4bfc5872caa655308d0b1,IFCEXTRUDEDAREASOLID,,,FALSE
#26498,e2af43e381291c2b2be4bfc5872caa655308d0b1,IFCEXTRUDEDAREASOLID,,,FALSE
#26498,0b8c7aa1358386e8f964a7bddae54150c4d55432,IFCEXTRUDEDAREASOLID,,,TRUE
#26500,72e60bb131b5b253ee630b8d3d3869f4a06fff7c,IFCINDEXEDPOLYCURVE,,,
#26501,72e60bb131b5b253ee630b8d3d3869f4a06fff7c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26504,6e4fe5619346efc2fb700f78a5f2f2c038f7bd55,IFCEXTRUDEDAREASOLID,,,FALSE
#26504,6e4fe5619346efc2fb700f78a5f2f2c038f7bd55,IFCEXTRUDEDAREASOLID,,,FALSE
#26504,02ea9bba5d7a365a861390afcc2db08298975f25,IFCEXTRUDEDAREASOLID,,,TRUE
#26506,781127817948979a64a7e62fd354bc3b6a9a4a63,IFCINDEXEDPOLYCURVE,,,
#26507,781127817948979a64a7e62fd354bc3b6a9a4a63,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26510,4ad68cf5ce89ea01f822228eb4fadf88f7eb5d6a,IFCEXTRUDEDAREASOLID,,,FALSE
#26510,4ad68cf5ce89ea01f822228eb4fadf88f7eb5d6a,IFCEXTRUDEDAREASOLID,,,FALSE
#26510,dbc405278d9b5945ebcd1ef966965fa8f289c509,IFCEXTRUDEDAREASOLID,,,TRUE
#26512,1a378043177ae88b1de11382aecc6869ed675096,IFCINDEXEDPOLYCURVE,,,
#26513,1a378043177ae88b1de11382aecc6869ed675096,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26516,8cb6649396829b31143419b4e2c88db17bbe6643,IFCEXTRUDEDAREASOLID,,,FALSE
#26516,8cb6649396829b31143419b4e2c88db17bbe6643,IFCEXTRUDEDAREASOLID,,,FALSE
#26516,dc92a36f1b9dbaf254952aaef31b78066d01d074,IFCEXTRUDEDAREASOLID,,,TRUE
#26550,391518e37c673c1f06c28543f8c94d2025027712,IFCINDEXEDPOLYCURVE,,,
#26551,391518e37c673c1f06c28543f8c94d2025027712,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26554,d1f4c0c822807c69d31e9305528fed6d6493e0ec,IFCEXTRUDEDAREASOLID,,,FALSE
#26554,d1f4c0c822807c69d31e9305528fed6d6493e0ec,IFCEXTRUDEDAREASOLID,,,FALSE
#26554,a194bf0829e58b62c6c79eb45b56b7efb1a04d61,IFCEXTRUDEDAREASOLID,,,TRUE
#26556,5c10e6cde24a083ceb7288f12b1985a627c06293,IFCINDEXEDPOLYCURVE,,,
#26557,5c10e6cde24a083ceb7288f12b1985a627c06293,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26560,61f82a1a9df496106e9a074f6e141cb023421d9e,IFCEXTRUDEDAREASOLID,,,FALSE
#26560,61f82a1a9df496106e9a074f6e141cb023421d9e,IFCEXTRUDEDAREASOLID,,,FALSE
#26560,4980bde9cc9d023eedaea1971d798c2be4341852,IFCEXTRUDEDAREASOLID,,,TRUE
#26562,83abcc4db95dc79315eaed5fb4e88de9e2f66c04,IFCINDEXEDPOLYCURVE,,,
#26563,83abcc4db95dc79315eaed5fb4e88de9e2f66c04,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26566,bd1a1dfacc8a11b67d42570ae350671d9d1bb660,IFCEXTRUDEDAREASOLID,,,FALSE
#26566,bd1a1dfacc8a11b67d42570ae350671d9d1bb660,IFCEXTRUDEDAREASOLID,,,FALSE
#26566,1dde607c2f4db03002ad5447347fc0aeeacaf6dd,IFCEXTRUDEDAREASOLID,,,TRUE
#26568,b7f55cde21eb62446e4eaf5a4be13a47009a1636,IFCINDEXEDPOLYCURVE,,,
#26569,b7f55cde21eb62446e4eaf5a4be13a47009a1636,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26572,7abdf5171c489b284fca44f6ff89071e0f950100,IFCEXTRUDEDAREASOLID,,,FALSE
#26572,7abdf5171c489b284fca44f6ff89071e0f950100,IFCEXTRUDEDAREASOLID,,,FALSE
#26572,a7cdff6f0fbfd905a8aa5d0e845e96f8c7e0669d,IFCEXTRUDEDAREASOLID,,,TRUE
#26574,b74ba9ba9dc9961f2bcb0bc1ddfc703508900b4d,IFCINDEXEDPOLYCURVE,,,
#26575,b74ba9ba9dc9961f2bcb0bc1ddfc703508900b4d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26578,7e23bc7b619683b7d49f66878efc5e51e81c661f,IFCEXTRUDEDAREASOLID,,,FALSE
#26578,7e23bc7b619683b7d49f66878efc5e51e81c661f,IFCEXTRUDEDAREASOLID,,,FALSE
#26578,f7b97c07a8f0707d5adeed3ef5ddc2dde23bd361,IFCEXTRUDEDAREASOLID,,,TRUE
#26612,7cc47d64097ae4f9cbe11e1c0926d3dc6e0b799d,IFCINDEXEDPOLYCURVE,,,
#26613,7cc47d64097ae4f9cbe11e1c0926d3dc6e0b799d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26616,6a1293bed866d9f744f30b327e8acb5a0c274741,IFCEXTRUDEDAREASOLID,,,FALSE
#26616,6a1293bed866d9f744f30b327e8acb5a0c274741,IFCEXTRUDEDAREASOLID,,,FALSE
#26618,73d16beabaf345bbca4d82bccd3c718f0fc919ff,IFCINDEXEDPOLYCURVE,,,
#26619,73d16beabaf345bbca4d82bccd3c718f0fc919ff,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26622,a907b0cbc871fec752ace72007a398502471e609,IFCEXTRUDEDAREASOLID,,,FALSE
#26622,a907b0cbc871fec752ace72007a398502471e609,IFCEXTRUDEDAREASOLID,,,FALSE
#26624,b98207cb130bdca23e0f61faf84d24bc7dca2801,IFCINDEXEDPOLYCURVE,,,
#26625,b98207cb130bdca23e0f61faf84d24bc7dca2801,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26628,57829d17de5ad387a59b98f7b29a93ffa0badd54,IFCEXTRUDEDAREASOLID,,,FALSE
#26628,57829d17de5ad387a59b98f7b29a93ffa0badd54,IFCEXTRUDEDAREASOLID,,,FALSE
#26630,8a82834b9b250e85852410a6033b10b97e6db80b,IFCINDEXEDPOLYCURVE,,,
#26631,8a82834b9b250e85852410a6033b10b97e6db80b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26634,14b1fac1113ca56cf63b36d4c8aebf20a6a680d8,IFCEXTRUDEDAREASOLID,,,FALSE
#26634,14b1fac1113ca56cf63b36d4c8aebf20a6a680d8,IFCEXTRUDEDAREASOLID,,,FALSE
#26636,7cc47d64097ae4f9cbe11e1c0926d3dc6e0b799d,IFCINDEXEDPOLYCURVE,,,
#26637,7cc47d64097ae4f9cbe11e1c0926d3dc6e0b799d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26640,56677086af213ee7374c69d9a738e685e6aa0e49,IFCEXTRUDEDAREASOLID,,,FALSE
#26640,56677086af213ee7374c69d9a738e685e6aa0e49,IFCEXTRUDEDAREASOLID,,,FALSE
#26642,e8be8cef74544bba4a32912c7e58c070a9eb6b5f,IFCINDEXEDPOLYCURVE,,,
#26643,e8be8cef74544bba4a32912c7e58c070a9eb6b5f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26646,6d2b6de4218ad3dfcafc4e66103238c7d2b9c5f0,IFCEXTRUDEDAREASOLID,,,FALSE
#26646,6d2b6de4218ad3dfcafc4e66103238c7d2b9c5f0,IFCEXTRUDEDAREASOLID,,,FALSE
#26683,61015c451b3df14a58a279f3e55130f274fafe19,IFCINDEXEDPOLYCURVE,,,
#26684,61015c451b3df14a58a279f3e55130f274fafe19,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26687,7f78ff2e917d6e93036e98131367468b008eba6a,IFCEXTRUDEDAREASOLID,,,FALSE
#26687,7f78ff2e917d6e93036e98131367468b008eba6a,IFCEXTRUDEDAREASOLID,,,FALSE
#26689,440b7a9a4ed25c84c83ab91e825b323f7dd40078,IFCINDEXEDPOLYCURVE,,,
#26690,440b7a9a4ed25c84c83ab91e825b323f7dd40078,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26693,52b899142598b86c88be6bd534511de5923dc9a4,IFCEXTRUDEDAREASOLID,,,FALSE
#26693,52b899142598b86c88be6bd534511de5923dc9a4,IFCEXTRUDEDAREASOLID,,,FALSE
#26695,f02f7dbcd9d2b80d7a15df3af08d90c073c4d663,IFCINDEXEDPOLYCURVE,,,
#26696,f02f7dbcd9d2b80d7a15df3af08d90c073c4d663,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26699,09f38b0ce5671a263eb708c6af1f49dae182cd81,IFCEXTRUDEDAREASOLID,,,FALSE
#26699,09f38b0ce5671a263eb708c6af1f49dae182cd81,IFCEXTRUDEDAREASOLID,,,FALSE
#26701,440b7a9a4ed25c84c83ab91e825b323f7dd40078,IFCINDEXEDPOLYCURVE,,,
#26702,440b7a9a4ed25c84c83ab91e825b323f7dd40078,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26705,0be44427367578a63b901f833855d45f1e51bded,IFCEXTRUDEDAREASOLID,,,FALSE
#26705,0be44427367578a63b901f833855d45f1e51bded,IFCEXTRUDEDAREASOLID,,,FALSE
#26707,440b7a9a4ed25c84c83ab91e825b323f7dd40078,IFCINDEXEDPOLYCURVE,,,
#26708,440b7a9a4ed25c84c83ab91e825b323f7dd40078,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26711,88a50bbc8759de52792d9fac96f6a29012309899,IFCEXTRUDEDAREASOLID,,,FALSE
#26711,88a50bbc8759de52792d9fac96f6a29012309899,IFCEXTRUDEDAREASOLID,,,FALSE
#26713,9228035975e05b4cb1733401db535d96cbbcad8b,IFCINDEXEDPOLYCURVE,,,
#26714,9228035975e05b4cb1733401db535d96cbbcad8b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26717,002b4ebf52212987f5e99b958f0c2104497d5c87,IFCEXTRUDEDAREASOLID,,,FALSE
#26717,002b4ebf52212987f5e99b958f0c2104497d5c87,IFCEXTRUDEDAREASOLID,,,FALSE
#26761,03b23e0ee3a092f4a1f9c51195cbdd2a26cef18e,IFCPOLYGONALFACESET,,,FALSE
#26761,03b23e0ee3a092f4a1f9c51195cbdd2a26cef18e,IFCPOLYGONALFACESET,,,FALSE
#26778,9a2d3e74fc85059cd8e543f232299125923fdf71,IFCPOLYGONALFACESET,,,FALSE
#26778,9a2d3e74fc85059cd8e543f232299125923fdf71,IFCPOLYGONALFACESET,,,FALSE
#26797,9bdae36c96ad6313215517aeab585e9b9fb6dfb3,IFCPOLYGONALFACESET,,,FALSE
#26797,9bdae36c96ad6313215517aeab585e9b9fb6dfb3,IFCPOLYGONALFACESET,,,FALSE
#26810,5eb05fbc3066588b6a89906366caa71a77cf4c40,IFCPOLYGONALFACESET,,,FALSE
#26810,5eb05fbc3066588b6a89906366caa71a77cf4c40,IFCPOLYGONALFACESET,,,FALSE
#26822,153dab0acb78c73c944d2e344eb19afa9c14d8db,IFCPOLYGONALFACESET,,,FALSE
#26822,153dab0acb78c73c944d2e344eb19afa9c14d8db,IFCPOLYGONALFACESET,,,FALSE
#26834,a32d45c8136f33168a4b020dee44592b4585b82d,IFCPOLYGONALFACESET,,,FALSE
#26834,a32d45c8136f33168a4b020dee44592b4585b82d,IFCPOLYGONALFACESET,,,FALSE
#26867,f2699542a5571fefb7ae8b7b7c6ff75d7dc8794b,IFCINDEXEDPOLYCURVE,,,
#26869,985adf5348548c346984f56efa0f5c1e2c3da191,IFCINDEXEDPOLYCURVE,,,
#26870,c7a82f6c1cebd9f777071f41e49e08badf051c80,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26873,451d160f86c5b57ea72a1347dd8302cdc2bf9ac7,IFCEXTRUDEDAREASOLID,,,FALSE
#26873,451d160f86c5b57ea72a1347dd8302cdc2bf9ac7,IFCEXTRUDEDAREASOLID,,,FALSE
#26873,c2502fbf14999b9b119a7bc9e90e240a058f44c5,IFCEXTRUDEDAREASOLID,,,TRUE
#26875,827e5ee2cff3089929040ef947054bd2873cb1b8,IFCINDEXEDPOLYCURVE,,,
#26877,f1d9d2a43084e12cae764d57d69963580c69eef7,IFCINDEXEDPOLYCURVE,,,
#26878,bd5ea5a65887982a7236bb1c28f500b9795393f4,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26881,8fdfc5cc19a22f8502824fb39189173fcaf36d53,IFCEXTRUDEDAREASOLID,,,FALSE
#26881,8fdfc5cc19a22f8502824fb39189173fcaf36d53,IFCEXTRUDEDAREASOLID,,,FALSE
#26881,4dae45387b38e39777069cb58cb182a2c2523aba,IFCEXTRUDEDAREASOLID,,,TRUE
#26883,ec9e8663753679934dc24cf1e850b40b09c80f3b,IFCINDEXEDPOLYCURVE,,,
#26884,ec9e8663753679934dc24cf1e850b40b09c80f3b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26887,086e57fbf958417c238b0b22219943376aada25e,IFCEXTRUDEDAREASOLID,,,FALSE
#26887,086e57fbf958417c238b0b22219943376aada25e,IFCEXTRUDEDAREASOLID,,,FALSE
#26887,cdc9b74efc8b7b667509ca4c60e267daf468e992,IFCEXTRUDEDAREASOLID,,,TRUE
#26889,52eb53bc0d9dc2ec5044d67b0d5c03867b0f3ef2,IFCINDEXEDPOLYCURVE,,,
#26891,ca17e37802e015dc6830e162439a4426b780e485,IFCINDEXEDPOLYCURVE,,,
#26892,82240be42dd7cd0f688f4bc54fd34444ceb61260,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26895,7afcc3b5e1eab16b3b44b23ed3f4870be68d7093,IFCEXTRUDEDAREASOLID,,,FALSE
#26895,7afcc3b5e1eab16b3b44b23ed3f4870be68d7093,IFCEXTRUDEDAREASOLID,,,FALSE
#26895,dac0368c0e4e07892909378ae3cfbda26d262f7d,IFCEXTRUDEDAREASOLID,,,TRUE
#26897,5279e183aa59f6e71cfd14ac5ae89d1a69538621,IFCINDEXEDPOLYCURVE,,,
#26899,ff4ead92b59654ac3b73efb360776a677a562517,IFCINDEXEDPOLYCURVE,,,
#26900,bb03fd2e20f6022c129637b4a5aca5731476e766,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26903,948cc7118d4b69ef71c449f533e6a4af6e492b3c,IFCEXTRUDEDAREASOLID,,,FALSE
#26903,948cc7118d4b69ef71c449f533e6a4af6e492b3c,IFCEXTRUDEDAREASOLID,,,FALSE
#26903,cd266e22643eb88981f8bdee2390537f35488315,IFCEXTRUDEDAREASOLID,,,TRUE
#26905,321efc7abdedaf0b9958794b86b0bf0eface412f,IFCINDEXEDPOLYCURVE,,,
#26907,fea3f6667d645686678bf9c8e4326d69d2e4f1e0,IFCINDEXEDPOLYCURVE,,,
#26908,e88aa19bd5906dd422830fa8065acdc1119b84ce,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26911,20b1a2c8f6a447e79c6ee10e215927100118d038,IFCEXTRUDEDAREASOLID,,,FALSE
#26911,20b1a2c8f6a447e79c6ee10e215927100118d038,IFCEXTRUDEDAREASOLID,,,FALSE
#26911,d44ba62826922769fbdedbd6a4bde955bbdcd0b7,IFCEXTRUDEDAREASOLID,,,TRUE
#26948,46649491ddacc6f94c552812d994a98c351f5bf8,IFCINDEXEDPOLYCURVE,,,
#26950,ee9de9ae2695c6ed7cb91bbe4dfa59956acd6534,IFCINDEXEDPOLYCURVE,,,
#26952,059159e3a1a66558eb3a028535685eb67719c340,IFCINDEXEDPOLYCURVE,,,
#26954,93209ef7ce930047e37b9877ab2a65596a5d1d5b,IFCINDEXEDPOLYCURVE,,,
#26955,38ea23a3d4dcff6d41f53df1ecb6267c6c34f315,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26958,4b125b85ad5f4677169922bb419bc82018b0f8ec,IFCEXTRUDEDAREASOLID,,,FALSE
#26958,4b125b85ad5f4677169922bb419bc82018b0f8ec,IFCEXTRUDEDAREASOLID,,,FALSE
#26958,9203b0b4f4b4337d298c95f42f3ce832868ac2e7,IFCEXTRUDEDAREASOLID,,,TRUE
#26960,7b7a3008ace385a76e1f8593d1afacdb689e9993,IFCINDEXEDPOLYCURVE,,,
#26961,7b7a3008ace385a76e1f8593d1afacdb689e9993,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26964,cd66c99a4c2bde2b106c7611271ea3f7ff9b77cd,IFCEXTRUDEDAREASOLID,,,FALSE
#26964,cd66c99a4c2bde2b106c7611271ea3f7ff9b77cd,IFCEXTRUDEDAREASOLID,,,FALSE
#26964,b91b9391639d2c0f32bd4014ea3e19e99eeba20f,IFCEXTRUDEDAREASOLID,,,TRUE
#26966,d2735950acda95926e976e76c317fccbd14086af,IFCINDEXEDPOLYCURVE,,,
#26968,05eefeb2b01aedccc4a142a0cbd75b7ff56c1a6d,IFCINDEXEDPOLYCURVE,,,
#26970,29fc03ce565114c5dcd14d0e93847918e6ae4ea3,IFCINDEXEDPOLYCURVE,,,
#26972,1ac02b23eecf8356f5910ace74f917890416ec27,IFCINDEXEDPOLYCURVE,,,
#26973,f6aefdb6028c062c1f30a54b9f373d0d46cec680,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26976,649239df7d2f45cae362fa5bed26e05c11f54b8b,IFCEXTRUDEDAREASOLID,,,FALSE
#26976,649239df7d2f45cae362fa5bed26e05c11f54b8b,IFCEXTRUDEDAREASOLID,,,FALSE
#26976,95e5c95fd4e0c3aa6ed9358821d405a06c8cd042,IFCEXTRUDEDAREASOLID,,,TRUE
#26978,8cf973391999d9c0225a4a5bd290e123c3a6cecb,IFCINDEXEDPOLYCURVE,,,
#26979,8cf973391999d9c0225a4a5bd290e123c3a6cecb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26982,1686b415064ff1e257f731959bacffa2f3a04c26,IFCEXTRUDEDAREASOLID,,,FALSE
#26982,1686b415064ff1e257f731959bacffa2f3a04c26,IFCEXTRUDEDAREASOLID,,,FALSE
#26982,c696f310bd395f6b39be503ea34610e723b7f3b0,IFCEXTRUDEDAREASOLID,,,TRUE
#26984,1985a7cee9199720130ee37357937e1c4d5a37ce,IFCINDEXEDPOLYCURVE,,,
#26986,520eb79e2ae09b755b6f6538f32796f3849bd5d2,IFCINDEXEDPOLYCURVE,,,
#26988,3d2e09e8e5fd6a972acf805abae0b9f5a9588175,IFCINDEXEDPOLYCURVE,,,
#26990,76b20ba0c9b2a90ecd7a0b8d5f123ecbb56f3e54,IFCINDEXEDPOLYCURVE,,,
#26991,be15a8a8faedd9bedd37e2d99e7fd0583ba50650,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#26994,11bb7afa06df4199558dcbf97d061a1714aa1ab0,IFCEXTRUDEDAREASOLID,,,FALSE
#26994,11bb7afa06df4199558dcbf97d061a1714aa1ab0,IFCEXTRUDEDAREASOLID,,,FALSE
#26994,9d99af5d6972c66527fd1d604fe8a669dcf6103c,IFCEXTRUDEDAREASOLID,,,TRUE
#26996,4206ace4c9a166de7315b3d020b4ea0d05fc7d92,IFCINDEXEDPOLYCURVE,,,
