ID,Hash,Type,Operand 1,Operand2,Void
#63137,f751b179698c528dc3bfe452f3d7b0f38d1a7808,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#63138,2a83c6996e2abb0a6fc89f94ee97ed56d1af777a,IFCBOOLEANCLIPPINGRESULT,#63113,#63137,FALSE
#63138,2a83c6996e2abb0a6fc89f94ee97ed56d1af777a,IFCBOOLEANCLIPPINGRESULT,#63113,#63137,FALSE
#63138,b51c4298e875b17af7b298acc3594a7a81c4123d,IFCBOOLEANCLIPPINGRESULT,#63113,#63137,TRUE
#63155,ace8574ed2c8a52de395b3fd02e60185bbf7bd8b,IFCRECTANGLEPROFILEDEF,,,
#63159,46b4f372d011b1c9e5acf2a2a983ad273361b78f,IFCEXTRUDEDAREASOLID,,,FALSE
#63159,46b4f372d011b1c9e5acf2a2a983ad273361b78f,IFCEXTRUDEDAREASOLID,,,FALSE
#63159,4a0a83a14949757e5c752691d351e3f30e67a78c,IFCEXTRUDEDAREASOLID,,,TRUE
#63279,24945acd52c253b5b3d84bb999e42ab8c7271bf4,IFCPOLYLINE,,,
#63286,06eaa73cbc638ef053057f2e905b2c8a01f8cd0a,IFCPOLYLINE,,,
#63295,58e79676a91a91320a4d015aba143b1dbdb15d6a,IFCTRIMMEDCURVE,,,
#63303,08b701349b3c47b80bf662133119d8bacaae4c4a,IFCPOLYLINE,,,
#63312,24945acd52c253b5b3d84bb999e42ab8c7271bf4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63318,3e92f367c41092381429404e5509e2ae14206918,IFCEXTRUDEDAREASOLID,,,FALSE
#63318,3e92f367c41092381429404e5509e2ae14206918,IFCEXTRUDEDAREASOLID,,,FALSE
#63403,cf4a2c328c3b2d00792da538e0a2ec64190ac32b,IFCPOLYLINE,,,
#63405,cf4a2c328c3b2d00792da538e0a2ec64190ac32b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63407,e8b0d15371c82da56aa809688303c94e513dc55b,IFCEXTRUDEDAREASOLID,,,TRUE
#63410,814fbadd9715a7688b49caec3a3934e5a308764d,IFCPOLYLINE,,,
#63417,74d4db6cedbeaed273336898815d0eb125f9b5c7,IFCPOLYLINE,,,
#63424,4eaebefda80c117aa0c112e10ce0c443ba8e9b00,IFCPOLYLINE,,,
#63431,e5142ab74511d4d9031b65b42bc1ef52468819b5,IFCTRIMMEDCURVE,,,
#63439,4ab79c02fd8dfd1b0d3d3c3b3ddae1db6ef3bef3,IFCTRIMMEDCURVE,,,
#63443,814fbadd9715a7688b49caec3a3934e5a308764d,IFCCOMPOSITECURVE,,,
#63457,44a39755b0bd4aee6af09ee1273e7dfc5bffab5f,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#63458,21318c53b96682f014bcf70adc0de1fdb69029a0,IFCBOOLEANCLIPPINGRESULT,#63407,#63457,FALSE
#63458,21318c53b96682f014bcf70adc0de1fdb69029a0,IFCBOOLEANCLIPPINGRESULT,#63407,#63457,FALSE
#63458,8cb1d2d24c394c38f03208021356a86a2b4aa09c,IFCBOOLEANCLIPPINGRESULT,#63407,#63457,TRUE
#63475,7648e788bce05f2658a6908e855c0048e74981ed,IFCRECTANGLEPROFILEDEF,,,
#63479,1fd2f179d511d63d5bb724445f79c7a5c1518662,IFCEXTRUDEDAREASOLID,,,FALSE
#63479,1fd2f179d511d63d5bb724445f79c7a5c1518662,IFCEXTRUDEDAREASOLID,,,FALSE
#63479,4613389f3e96402c69577e9165556156c36c2877,IFCEXTRUDEDAREASOLID,,,TRUE
#63500,074c579cde143343582647c4fe834ed854a9590b,IFCRECTANGLEPROFILEDEF,,,
#63504,ad8ff9135fca2eff59bbb39100302e8f5d9adfc3,IFCEXTRUDEDAREASOLID,,,FALSE
#63504,ad8ff9135fca2eff59bbb39100302e8f5d9adfc3,IFCEXTRUDEDAREASOLID,,,FALSE
#63504,e8dc01f9d130b153318a56e9c847c0d8f86c2843,IFCEXTRUDEDAREASOLID,,,TRUE
#63687,2fb9ade48e299962855a9baf31c54e7a81feaeeb,IFCPOLYLINE,,,
#63689,2fb9ade48e299962855a9baf31c54e7a81feaeeb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63695,4829c5882c9872fe6a89cd76aec2f82ff1981b13,IFCEXTRUDEDAREASOLID,,,FALSE
#63695,4829c5882c9872fe6a89cd76aec2f82ff1981b13,IFCEXTRUDEDAREASOLID,,,FALSE
#63695,0aaadfc71e8d3684563ac8a109788427f34569e4,IFCEXTRUDEDAREASOLID,,,TRUE
#63704,f3148a4bca0b127bb3a8296f5cff79923c630717,IFCPOLYLINE,,,
#63706,f3148a4bca0b127bb3a8296f5cff79923c630717,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63710,b573c26ef9bd3fd3439d97501773002db7275c7e,IFCEXTRUDEDAREASOLID,,,FALSE
#63710,b573c26ef9bd3fd3439d97501773002db7275c7e,IFCEXTRUDEDAREASOLID,,,FALSE
#63710,afe6eeb48e7fd4d9da3746def0d06d677bb72751,IFCEXTRUDEDAREASOLID,,,TRUE
#63727,3df54fb988bf30712bd7676365c2b28f0d9ce277,IFCRECTANGLEPROFILEDEF,,,
#63731,42e5bbf30e9280d0b6f632f3a8e4276b7afcbd88,IFCEXTRUDEDAREASOLID,,,FALSE
#63731,42e5bbf30e9280d0b6f632f3a8e4276b7afcbd88,IFCEXTRUDEDAREASOLID,,,FALSE
#63731,ce5e7bbd825eb821b3452f434051fb29073349ee,IFCEXTRUDEDAREASOLID,,,TRUE
#63749,c62b5f9c4d52d9e1ac0b8f0c46f3b97f51d8a5b9,IFCRECTANGLEPROFILEDEF,,,
#63753,dd99a0b936212f7aa2ab401fe316fe7f981b26b9,IFCEXTRUDEDAREASOLID,,,FALSE
#63753,dd99a0b936212f7aa2ab401fe316fe7f981b26b9,IFCEXTRUDEDAREASOLID,,,FALSE
#63753,df36d8ebca594fe4b4a50f769a6a6058903d812d,IFCEXTRUDEDAREASOLID,,,TRUE
#63770,c62b5f9c4d52d9e1ac0b8f0c46f3b97f51d8a5b9,IFCRECTANGLEPROFILEDEF,,,
#63774,26000514e7e7eb2dee0f417a0cdc206bc2750aa1,IFCEXTRUDEDAREASOLID,,,FALSE
#63774,26000514e7e7eb2dee0f417a0cdc206bc2750aa1,IFCEXTRUDEDAREASOLID,,,FALSE
#63774,17512cd4ddf15eddae4d0ec250e782a9352a5c4a,IFCEXTRUDEDAREASOLID,,,TRUE
#67825,dc2dcfb6562943ca99299e8d5e2aca018e104fd6,IFCFACETEDBREP,,,FALSE
#67825,dc2dcfb6562943ca99299e8d5e2aca018e104fd6,IFCFACETEDBREP,,,FALSE
#68022,c5a051c46631934c85afc8cfed83a3f8f0ee00e4,IFCFACETEDBREP,,,FALSE
#68022,c5a051c46631934c85afc8cfed83a3f8f0ee00e4,IFCFACETEDBREP,,,FALSE
#68091,0da23411e18ffa39b677ae9f60f64f095b031bca,IFCRECTANGLEPROFILEDEF,,,
#68095,bdd692027a1483e5733063c8cac15c5e6f27d82f,IFCEXTRUDEDAREASOLID,,,FALSE
#68095,bdd692027a1483e5733063c8cac15c5e6f27d82f,IFCEXTRUDEDAREASOLID,,,FALSE
#68215,7ec52333c38f7f543f2785f6b09674ab47ca4ab6,IFCRECTANGLEPROFILEDEF,,,
#68217,1edd9742a9fbd137d5e139961a14c048a2cce85e,IFCEXTRUDEDAREASOLID,,,TRUE
#68224,bbcb82e536cbb65941b2969b925c823c664148f1,IFCPOLYLINE,,,
#68233,7ab2ec346bee9768e57727f04ff1f40d4f29e29f,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68234,7d40c2e94a7d4e1aa0d5c6d68dcfba3ee9afe8e8,IFCBOOLEANCLIPPINGRESULT,#68217,#68233,TRUE
#68241,7e305c461d71df1fa7cf3b6b6b61bb6eca0f2f80,IFCPOLYLINE,,,
#68254,f3f592e470c1e5765616465d86c571b1669c5314,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68255,3c4d6bfd180c25c890bfe48a81c8a4e6b53d856c,IFCBOOLEANCLIPPINGRESULT,#68234,#68254,FALSE
#68255,3c4d6bfd180c25c890bfe48a81c8a4e6b53d856c,IFCBOOLEANCLIPPINGRESULT,#68234,#68254,FALSE
#68255,b6ce8bbcbdb6a9b2d23169d67806c4c1935c527b,IFCBOOLEANCLIPPINGRESULT,#68234,#68254,TRUE
#68272,6ef285ba11d94d07501de292f75bbfa3c7053d7d,IFCRECTANGLEPROFILEDEF,,,
#68276,f2af0182ba15412bb87c3f6b75221d7d04acf4f9,IFCEXTRUDEDAREASOLID,,,FALSE
#68276,f2af0182ba15412bb87c3f6b75221d7d04acf4f9,IFCEXTRUDEDAREASOLID,,,FALSE
#68276,92e2f62efa0930f85bd90545d17ee36ccbec302b,IFCEXTRUDEDAREASOLID,,,TRUE
#68388,700d0300186a0c9493f90dbe036772b2f73fcfc1,IFCRECTANGLEPROFILEDEF,,,
#68392,bd981e89b24c33a1cbd706846f725bb24b71f3d0,IFCEXTRUDEDAREASOLID,,,FALSE
#68392,bd981e89b24c33a1cbd706846f725bb24b71f3d0,IFCEXTRUDEDAREASOLID,,,FALSE
#68803,32cfe7bf2bc9cbe165f8cd508f1b8d4f36947f9d,IFCFACETEDBREP,,,FALSE
#68803,32cfe7bf2bc9cbe165f8cd508f1b8d4f36947f9d,IFCFACETEDBREP,,,FALSE
#68875,341e6e066b0a5e7f47a58f0f4f416d4280fb4f57,IFCRECTANGLEPROFILEDEF,,,
#68877,45bd38f1930dd1dc7452d96717e9ca1a5eefb106,IFCEXTRUDEDAREASOLID,,,TRUE
#68896,3921bf67bf7095b32698050bfbc95302d562642f,IFCPOLYLINE,,,
#68905,9fc9d1f115f2009cd05e7d60cc79445167c9cd11,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68906,b920e2e2837a4da119cbf60cee220633627bbd0f,IFCBOOLEANCLIPPINGRESULT,#68877,#68905,TRUE
#68921,d645ac41dcfee34e2201751140fcf346625ec282,IFCPOLYLINE,,,
#68934,496a71a2317e4955c13baca1f8291b9efd074cdb,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68935,59c5d765de03b6fb4f65b224ded3de65e4b3427a,IFCBOOLEANCLIPPINGRESULT,#68906,#68934,FALSE
#68935,59c5d765de03b6fb4f65b224ded3de65e4b3427a,IFCBOOLEANCLIPPINGRESULT,#68906,#68934,FALSE
#68935,1db8774cbd93894c214b9dd859323dd98d0a441e,IFCBOOLEANCLIPPINGRESULT,#68906,#68934,TRUE
#68952,ff8bebace8de67b25e580ec6e8d8547e729aada2,IFCRECTANGLEPROFILEDEF,,,
#68956,71d9f1bde2fd4a10e7861f15765cda6cfc5a8d29,IFCEXTRUDEDAREASOLID,,,FALSE
#68956,71d9f1bde2fd4a10e7861f15765cda6cfc5a8d29,IFCEXTRUDEDAREASOLID,,,FALSE
#68956,da3c6f13eb0463311ebde045d7067db4ce5d0916,IFCEXTRUDEDAREASOLID,,,TRUE
#68977,9fe3e62e405fcd65b62e193f9bf06cb0023935d5,IFCRECTANGLEPROFILEDEF,,,
#68981,c7cff3da55ea410546f7128f80586a9674bed8cb,IFCEXTRUDEDAREASOLID,,,FALSE
#68981,c7cff3da55ea410546f7128f80586a9674bed8cb,IFCEXTRUDEDAREASOLID,,,FALSE
#68981,29d73f690f66c7a807b062c64422906b9e06b7c7,IFCEXTRUDEDAREASOLID,,,TRUE
#69372,5d9172cdd39f42a0f1a0dceef8ef348156e1c18b,IFCFACETEDBREP,,,FALSE
#69372,5d9172cdd39f42a0f1a0dceef8ef348156e1c18b,IFCFACETEDBREP,,,FALSE
#69444,f548438f2e94e95f4f22b2d6ae7808d823316a15,IFCRECTANGLEPROFILEDEF,,,
#69446,07a970117746175a9bf2ec8d00125f2af21fbf35,IFCEXTRUDEDAREASOLID,,,FALSE
#69453,3ecbc2e54df61b7afb98642b7ccc004295a23ad4,IFCPOLYLINE,,,
#69462,da0c3c9b9953be32cc2c5580cad4e6845ebda796,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#69463,9368cc7f346a1021a9bcef3fb675f9f028affaf4,IFCBOOLEANCLIPPINGRESULT,#69446,#69462,FALSE
#69463,9368cc7f346a1021a9bcef3fb675f9f028affaf4,IFCBOOLEANCLIPPINGRESULT,#69446,#69462,FALSE
#69536,9aa512af91b481f9702b2fd706ac9c7f7072f068,IFCRECTANGLEPROFILEDEF,,,
#69538,87f9ced0616d791fddca690083609824a15fcff9,IFCEXTRUDEDAREASOLID,,,TRUE
#69551,013e8f53399f38d05a4ef7007ec1f59402efad3e,IFCPOLYLINE,,,
#69560,35a15ab4f5573851bb092249cf43a4771a27039d,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#69561,cdc1ecd7f2f2c24bab1695a1a99454461f84a9c9,IFCBOOLEANCLIPPINGRESULT,#69538,#69560,FALSE
#69561,cdc1ecd7f2f2c24bab1695a1a99454461f84a9c9,IFCBOOLEANCLIPPINGRESULT,#69538,#69560,FALSE
#69561,a07479c0046b521901aabc17b07a6b1c005617ea,IFCBOOLEANCLIPPINGRESULT,#69538,#69560,TRUE
#69578,911c1a339764d29a67efb000991c19996ab85560,IFCRECTANGLEPROFILEDEF,,,
#69582,65ced88c73ad4551da6730ea97f50650c52f48a6,IFCEXTRUDEDAREASOLID,,,FALSE
#69582,65ced88c73ad4551da6730ea97f50650c52f48a6,IFCEXTRUDEDAREASOLID,,,FALSE
#69582,21841da15de12c3399448d3533179c1eb2e7a807,IFCEXTRUDEDAREASOLID,,,TRUE
#69696,d9aa319ff2335a43e1e899badeeb21ff85dedbf8,IFCRECTANGLEPROFILEDEF,,,
#69702,b4f97dde4310f553eac08389deb5e1df91b8a167,IFCEXTRUDEDAREASOLID,,,FALSE
#69702,b4f97dde4310f553eac08389deb5e1df91b8a167,IFCEXTRUDEDAREASOLID,,,FALSE
#69804,d9aa319ff2335a43e1e899badeeb21ff85dedbf8,IFCRECTANGLEPROFILEDEF,,,
#69810,7d1c716d691cc8111cb29e0d3cc60686e0615535,IFCEXTRUDEDAREASOLID,,,FALSE
#69810,7d1c716d691cc8111cb29e0d3cc60686e0615535,IFCEXTRUDEDAREASOLID,,,FALSE
#69917,2ffe0d1e8ea2d30597c109ca4a81680566e34aab,IFCRECTANGLEPROFILEDEF,,,
#69919,59a8087ce694d33a839f4cb9b25c235df534bfd9,IFCEXTRUDEDAREASOLID,,,TRUE
#69926,c59216723b5c5ae7b5174db51c302d21fecb1ec0,IFCPOLYLINE,,,
#69935,ce49423ba574228f8c27d6361354a6aceee91ce6,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#69936,2130f3cc2a83e23d839d6bc5b393064b7fab2f44,IFCBOOLEANCLIPPINGRESULT,#69919,#69935,TRUE
#69943,edf21e2220fa44c5b0b723ca6a410423f8515ab6,IFCPOLYLINE,,,
#69952,a49339ae484fa05b37b191d527e44b39cd3436e5,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#69953,f8a938691f4ef58bb8e0099a835e301ee6859598,IFCBOOLEANCLIPPINGRESULT,#69936,#69952,FALSE
#69953,f8a938691f4ef58bb8e0099a835e301ee6859598,IFCBOOLEANCLIPPINGRESULT,#69936,#69952,FALSE
#69953,6294fe1263945fc70068e219b8fc87a32db58207,IFCBOOLEANCLIPPINGRESULT,#69936,#69952,TRUE
#69970,0a11f2334f78633f7f89f9987b248f7fb8e10942,IFCRECTANGLEPROFILEDEF,,,
#69974,525ebf51a46c4708217bbbefb38e546e9676bc5c,IFCEXTRUDEDAREASOLID,,,FALSE
#69974,525ebf51a46c4708217bbbefb38e546e9676bc5c,IFCEXTRUDEDAREASOLID,,,FALSE
#69974,014dea54f32b9449dcaca06166e7db01d38430a3,IFCEXTRUDEDAREASOLID,,,TRUE
#69995,3196d29e067d4ab726c7d9d71d5ed66354f8381a,IFCRECTANGLEPROFILEDEF,,,
#69999,59dc603b923b9cc7e51a12b2dea1eb9f8ee0700f,IFCEXTRUDEDAREASOLID,,,FALSE
#69999,59dc603b923b9cc7e51a12b2dea1eb9f8ee0700f,IFCEXTRUDEDAREASOLID,,,FALSE
#69999,cb6ffda683ef39b112b64a85afc41741840e4df9,IFCEXTRUDEDAREASOLID,,,TRUE
#70159,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#70163,f87faa9e26ab673a68f00937ea3d8971cb94fd02,IFCEXTRUDEDAREASOLID,,,FALSE
#70163,f87faa9e26ab673a68f00937ea3d8971cb94fd02,IFCEXTRUDEDAREASOLID,,,FALSE
#70265,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#70269,ffe673eb5553e5d372ecbe72b3a959ec2340c1dc,IFCEXTRUDEDAREASOLID,,,FALSE
#70269,ffe673eb5553e5d372ecbe72b3a959ec2340c1dc,IFCEXTRUDEDAREASOLID,,,FALSE
#71873,b1a172e1c0c2081ca4271931373b921ba8f3eb6b,IFCFACETEDBREP,,,FALSE
#71873,b1a172e1c0c2081ca4271931373b921ba8f3eb6b,IFCFACETEDBREP,,,FALSE
#71956,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#71960,2ee3388efe9c21b56b77c61bff78d7eaadbba694,IFCEXTRUDEDAREASOLID,,,FALSE
#71960,2ee3388efe9c21b56b77c61bff78d7eaadbba694,IFCEXTRUDEDAREASOLID,,,FALSE
#72049,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#72053,aedab6a69189dbfd08a252a9e7a71d7ce3178a6b,IFCEXTRUDEDAREASOLID,,,FALSE
#72053,aedab6a69189dbfd08a252a9e7a71d7ce3178a6b,IFCEXTRUDEDAREASOLID,,,FALSE
#72135,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#72139,1217fa542e1e3df990276a29ca05781b84eb6efc,IFCEXTRUDEDAREASOLID,,,FALSE
#72139,1217fa542e1e3df990276a29ca05781b84eb6efc,IFCEXTRUDEDAREASOLID,,,FALSE
#72220,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#72224,fe605f0267e0f6e5817023ed5d3dfb7c01fc5bc6,IFCEXTRUDEDAREASOLID,,,FALSE
#72224,fe605f0267e0f6e5817023ed5d3dfb7c01fc5bc6,IFCEXTRUDEDAREASOLID,,,FALSE
#73828,d56f3f69c81f15350343596070b55f6e00bbf65b,IFCFACETEDBREP,,,FALSE
#73828,d56f3f69c81f15350343596070b55f6e00bbf65b,IFCFACETEDBREP,,,FALSE
#74933,597a97eb1149968b0049adeefc88bcb0e7d0b982,IFCFACETEDBREP,,,FALSE
#74933,597a97eb1149968b0049adeefc88bcb0e7d0b982,IFCFACETEDBREP,,,FALSE
#75909,648f0e3ac2baa94c9a89e7cfde46ae1e5f7a53d2,IFCFACETEDBREP,,,FALSE
#75909,648f0e3ac2baa94c9a89e7cfde46ae1e5f7a53d2,IFCFACETEDBREP,,,FALSE
#75992,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#75996,74cba4e77ece46c1fb2db092e82430089b5a67fb,IFCEXTRUDEDAREASOLID,,,FALSE
#75996,74cba4e77ece46c1fb2db092e82430089b5a67fb,IFCEXTRUDEDAREASOLID,,,FALSE
#76078,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#76082,fbe6261519fd31f390f1c4e0b4890eb1ed307c3a,IFCEXTRUDEDAREASOLID,,,FALSE
#76082,fbe6261519fd31f390f1c4e0b4890eb1ed307c3a,IFCEXTRUDEDAREASOLID,,,FALSE
#76164,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#76168,77ea9a224aaec950f94f64bdabd549980189fd0a,IFCEXTRUDEDAREASOLID,,,FALSE
#76168,77ea9a224aaec950f94f64bdabd549980189fd0a,IFCEXTRUDEDAREASOLID,,,FALSE
#76249,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#76253,625f897229f126ca7e0e001b3f3d7cb6e70a2c1e,IFCEXTRUDEDAREASOLID,,,FALSE
#76253,625f897229f126ca7e0e001b3f3d7cb6e70a2c1e,IFCEXTRUDEDAREASOLID,,,FALSE
#76335,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#76339,ac8b9472da3ee7ce7ead6279995857672dc2b4de,IFCEXTRUDEDAREASOLID,,,FALSE
#76339,ac8b9472da3ee7ce7ead6279995857672dc2b4de,IFCEXTRUDEDAREASOLID,,,FALSE
#77028,eb2777a42bcddc0664a76fc897dad8172f8bb9f2,IFCFACETEDBREP,,,FALSE
#77028,eb2777a42bcddc0664a76fc897dad8172f8bb9f2,IFCFACETEDBREP,,,FALSE
#77118,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#77122,998ff4dd8ec41a336be5b7c7075459d56eea963a,IFCEXTRUDEDAREASOLID,,,FALSE
#77122,998ff4dd8ec41a336be5b7c7075459d56eea963a,IFCEXTRUDEDAREASOLID,,,FALSE
#77203,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#77207,7b1ca92ffc3eca96fbf7ce9cb996fdf9a094bf6a,IFCEXTRUDEDAREASOLID,,,FALSE
#77207,7b1ca92ffc3eca96fbf7ce9cb996fdf9a094bf6a,IFCEXTRUDEDAREASOLID,,,FALSE
#77288,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#77292,c355a9d2fb9bd32a8db1b140c28184765300cf52,IFCEXTRUDEDAREASOLID,,,FALSE
#77292,c355a9d2fb9bd32a8db1b140c28184765300cf52,IFCEXTRUDEDAREASOLID,,,FALSE
#78897,9f963691364fd3fbcce66b6a9525c0c6e92d12da,IFCFACETEDBREP,,,FALSE
#78897,9f963691364fd3fbcce66b6a9525c0c6e92d12da,IFCFACETEDBREP,,,FALSE
#79845,3123d6a285e33693ded27f27b63d05a83f915cdf,IFCFACETEDBREP,,,FALSE
#79845,3123d6a285e33693ded27f27b63d05a83f915cdf,IFCFACETEDBREP,,,FALSE
#79929,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#79933,5edf80639f7b1dab41dabe25baf230c71846e9cd,IFCEXTRUDEDAREASOLID,,,FALSE
#79933,5edf80639f7b1dab41dabe25baf230c71846e9cd,IFCEXTRUDEDAREASOLID,,,FALSE
#80015,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#80019,b0d24d033e9ff05e97d9bc8871c0d622be8ea38e,IFCEXTRUDEDAREASOLID,,,FALSE
#80019,b0d24d033e9ff05e97d9bc8871c0d622be8ea38e,IFCEXTRUDEDAREASOLID,,,FALSE
#80101,169471948a0d5e1d3ee46f251a6294f58f5f8685,IFCCIRCLEPROFILEDEF,,,
#80105,018ba00859a1906280b8861202416900f88dd61d,IFCEXTRUDEDAREASOLID,,,FALSE
#80105,018ba00859a1906280b8861202416900f88dd61d,IFCEXTRUDEDAREASOLID,,,FALSE
#80969,6cad24a0025adcc2cabbd0e3ec2d2a41b5761287,IFCFACETEDBREP,,,FALSE
#80969,6cad24a0025adcc2cabbd0e3ec2d2a41b5761287,IFCFACETEDBREP,,,FALSE
#80975,4df1f8d2292d5229fff8adc5423487b9634525a2,IFCFACETEDBREP,,,FALSE
#80975,4df1f8d2292d5229fff8adc5423487b9634525a2,IFCFACETEDBREP,,,FALSE
#81061,d30e22ee92ac4540d773ef1bcc3796a79784b665,IFCPOLYLINE,,,
#81063,d30e22ee92ac4540d773ef1bcc3796a79784b665,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81065,97fc6747b1729d772f7c22d8432eb4713c2aa960,IFCEXTRUDEDAREASOLID,,,FALSE
#81080,2df255471399ae4db1934c47539ac55ad0ab06fb,IFCPOLYLINE,,,
#81089,c94ea4f0c86ece4eeaa5dbbf22191efad6e063f5,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#81090,6762880b615d1b2d1523470190e37a7bb8a634f5,IFCBOOLEANCLIPPINGRESULT,#81065,#81089,FALSE
#81101,2c75dbca59bae1dad695b9871c1b8e74846c4089,IFCPOLYLINE,,,
#81114,99213e341de3e3237d28ff2b99c54435b470a739,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#81115,b6da474dfd10097958df38170ff2d6ae9d58f617,IFCBOOLEANCLIPPINGRESULT,#81090,#81114,FALSE
#81115,b6da474dfd10097958df38170ff2d6ae9d58f617,IFCBOOLEANCLIPPINGRESULT,#81090,#81114,FALSE
#81190,967fffc614de4317d09320fe354a0ff2e1c491d9,IFCRECTANGLEPROFILEDEF,,,
#81192,41cb3937dfa7816a92f9663d9fd454b62ed81ddb,IFCEXTRUDEDAREASOLID,,,TRUE
#81205,1016f20c35a4a5457cac1065c4d15cb8eacac334,IFCPOLYLINE,,,
#81214,ffffe18da4a5ba040029ad15ceb35eb77ec5ae06,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81215,26254fd4a4b0dfbdf326854e5e966fab586a67b4,IFCBOOLEANCLIPPINGRESULT,#81192,#81214,FALSE
#81215,26254fd4a4b0dfbdf326854e5e966fab586a67b4,IFCBOOLEANCLIPPINGRESULT,#81192,#81214,FALSE
#81215,96c4ae1c8c17cc94b1cc4de973c1fd79c55200e6,IFCBOOLEANCLIPPINGRESULT,#81192,#81214,TRUE
#81232,ace8574ed2c8a52de395b3fd02e60185bbf7bd8b,IFCRECTANGLEPROFILEDEF,,,
#81236,f44d89af3ac399a5ac1f03631ab5cb7374faf0a2,IFCEXTRUDEDAREASOLID,,,FALSE
#81236,f44d89af3ac399a5ac1f03631ab5cb7374faf0a2,IFCEXTRUDEDAREASOLID,,,FALSE
#81236,439013b5dbe0cb9a7f3150786e9bdec8fb464133,IFCEXTRUDEDAREASOLID,,,TRUE
#81357,2e1e7ae9570f786b124c87f35df38fe94744af74,IFCPOLYLINE,,,
#81364,7de31e6f07e17bdcc9b6840c7a1896d197ba0e47,IFCPOLYLINE,,,
#81371,8b82f991ad1e4174e57060155280389b0ce17ddb,IFCTRIMMEDCURVE,,,
#81379,1dfbbcbcff1a6f02e5c8372bb975f660081980cb,IFCPOLYLINE,,,
#81388,2e1e7ae9570f786b124c87f35df38fe94744af74,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81392,e2a6463363b39d79f6a444c00379369d49f14d86,IFCEXTRUDEDAREASOLID,,,FALSE
#81392,e2a6463363b39d79f6a444c00379369d49f14d86,IFCEXTRUDEDAREASOLID,,,FALSE
#81483,d298af87ceaebb90d3c666655fbf816862e60340,IFCRECTANGLEPROFILEDEF,,,
#81485,226a4619c26e069b7cf4c9c64ae5633ec56c19de,IFCEXTRUDEDAREASOLID,,,TRUE
#81500,3f57efaf9c26a76e85c53881eab00eee03537375,IFCPOLYLINE,,,
#81509,486125509d9ae0a9599841bb7b77fb4a8f2aff93,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81510,07a726cd8b34ec4217187412553e2e348e62c375,IFCBOOLEANCLIPPINGRESULT,#81485,#81509,TRUE
#81517,18594a96333199092dcda34715a8a21c8c632274,IFCPOLYLINE,,,
#81528,693e5668ecff386b1ee8fc55def6a6e4ca924d30,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81529,eae219f6394431c60b835d60054dd1e113e6da0b,IFCBOOLEANCLIPPINGRESULT,#81510,#81528,TRUE
